drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.09837694896319,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),very_high
docetaxel,10.0,61.67164860031943,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),high
vinorelbine,10.0,53.96776113595572,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),high
vinblastine,10.0,49.47559813516279,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),moderate
temsirolimus,10.0,45.84861667691073,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),moderate
methotrexate,10.0,43.91788139518505,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),moderate
MG-132,10.0,33.31269519526797,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),moderate
lestaurtinib,10.0,32.117142535918006,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),moderate
navitoclax,10.0,30.240172677820556,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),moderate
lapatinib,10.0,27.708394011245847,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),low
bortezomib,10.0,27.396692988904466,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),low
ABT-737,10.0,26.30944164380484,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),low
foretinib,10.0,25.33056110208874,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),low
staurosporine,10.0,25.178185639406706,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),low
AZD-6482,10.0,25.06938545078076,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),low
MK-1775,10.0,23.20465017283677,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),low
gemcitabine,10.0,21.55327528193064,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),low
epirubicin,10.0,21.367399038273565,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),low
sorafenib,10.0,21.041984167106847,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),low
nilotinib,10.0,18.95010141252113,HES1(20); EGR1(18); HSPB1(16); SRC(13); PMAIP1(13),low
