drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),very_high
sirolimus,1.11,100.0,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),very_high
docetaxel,1.11,67.72164673434955,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),high
paclitaxel,10.0,67.02588061275294,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),high
vinorelbine,10.0,49.5766619846785,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),moderate
vinblastine,10.0,48.18330067577422,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),moderate
NVP-BEZ235,10.0,35.49698767321399,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),moderate
NVP-AUY922,1.11,35.42453675153793,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),moderate
lestaurtinib,10.0,34.62203429207561,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),moderate
epirubicin,10.0,32.92400764484067,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),moderate
methotrexate,10.0,32.07895833053554,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),moderate
camptothecin,1.11,32.077930312176036,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),moderate
gemcitabine,10.0,31.115499159905948,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),moderate
staurosporine,10.0,30.36616836272099,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),moderate
GDC-0941,10.0,29.445349755676357,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),low
SN-38,1.11,26.77371833711803,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),low
tanespimycin,10.0,26.179620863559105,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),low
nutlin-3,10.0,24.48174676914405,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),low
topotecan,1.11,23.804448053556055,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),low
lapatinib,10.0,22.719302697725244,HSPB1(18); HES1(17); CHEK1(14); EGR1(13); IKBKB(12),low
