drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),very_high
sirolimus,0.12,100.0,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),very_high
docetaxel,1.11,68.90959483525907,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),high
paclitaxel,10.0,68.21382871366247,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),high
vinorelbine,10.0,50.7705347785975,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),high
vinblastine,10.0,49.377173469693226,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),moderate
NVP-BEZ235,10.0,37.1597400545323,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),moderate
NVP-AUY922,1.11,37.0768414606275,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),moderate
lestaurtinib,10.0,36.284786673393924,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),moderate
epirubicin,10.0,34.43258142729229,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),moderate
methotrexate,10.0,33.72442954442385,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),moderate
camptothecin,1.11,33.40984801488025,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),moderate
gemcitabine,10.0,32.60335342187002,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),moderate
staurosporine,10.0,32.01163957660932,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),moderate
GDC-0941,10.0,31.108102136994702,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),moderate
SN-38,1.11,28.436470718436375,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),low
tanespimycin,10.0,27.825092077447394,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),low
nutlin-3,10.0,26.1513326456637,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),low
topotecan,1.11,25.13636575626031,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),low
dactinomycin,10.0,24.335708686549975,JUN(31); PPARG(22); KDM5A(21); EGR1(19); HES1(18),low
