drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.43669663757909,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),very_high
docetaxel,10.0,63.00996828893533,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),high
vinorelbine,10.0,55.428688408958635,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),high
vinblastine,10.0,50.9365254081657,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),high
temsirolimus,10.0,45.89247965229357,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),moderate
methotrexate,10.0,45.50443780742835,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),moderate
MG-132,10.0,34.94510195492574,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),moderate
lestaurtinib,10.0,32.42019877369697,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),moderate
navitoclax,10.0,30.522832307758808,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),moderate
lapatinib,10.0,29.240311175892696,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),low
bortezomib,10.0,28.9832494011478,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),low
AZD-6482,10.0,26.655941863024086,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),low
ABT-737,10.0,26.59210127374309,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),low
foretinib,10.0,26.431805517684612,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),low
staurosporine,10.0,25.535881124782147,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),low
MK-1775,10.0,24.668599000693035,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),low
gemcitabine,10.0,23.13983169417396,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),low
sorafenib,10.0,22.402421845098836,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),low
epirubicin,10.0,21.704697915808293,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),low
nilotinib,10.0,20.365178338109594,EGR1(25); HES1(22); PPARG(20); KDM5A(13); SRC(13),low
