drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),very_high
sirolimus,1.11,100.0,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),very_high
docetaxel,1.11,67.22174021980172,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),high
paclitaxel,10.0,66.52597409820511,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),high
vinorelbine,10.0,50.509663536267055,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),high
vinblastine,10.0,49.11630222736277,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),moderate
NVP-BEZ235,10.0,34.48962275687072,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),moderate
NVP-AUY922,1.11,34.42400533039597,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),moderate
lestaurtinib,10.0,33.61466937573235,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),moderate
methotrexate,10.0,33.32203311498111,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),moderate
epirubicin,10.0,31.91664272849734,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),moderate
camptothecin,1.11,31.09626472763893,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),moderate
gemcitabine,10.0,30.658359322617784,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),moderate
GDC-0941,10.0,28.951551078382177,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),low
staurosporine,10.0,28.76355685460928,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),low
SN-38,1.11,25.792052752581025,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),low
tanespimycin,10.0,25.72248102627094,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),low
nutlin-3,10.0,24.666305044589357,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),low
topotecan,1.11,22.82278246901905,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),low
navitoclax,10.0,22.011866072196067,JUN(29); KDM5A(18); CASP3(17); IKBKB(16); CCL2(15),low
