drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.3333177595119,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),high
docetaxel,10.0,59.906589410868136,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),high
vinorelbine,10.0,52.34724957206994,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),high
vinblastine,10.0,47.85508657127701,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),moderate
methotrexate,10.0,44.08318551727536,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),moderate
temsirolimus,10.0,43.04377240997033,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),moderate
MG-132,10.0,33.39995190431282,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),moderate
lestaurtinib,10.0,29.149283946018908,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),low
navitoclax,10.0,27.943144377368327,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),low
lapatinib,10.0,27.134266014661712,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),low
bortezomib,10.0,26.29297469979739,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),low
ABT-737,10.0,24.01241334335261,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),low
AZD-6482,10.0,23.95307941276738,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),low
foretinib,10.0,22.725386738763582,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),low
MK-1775,10.0,22.27063325961605,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),low
staurosporine,10.0,22.210327049507693,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),low
gemcitabine,10.0,20.357371407105894,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),low
sorafenib,10.0,19.135136859765378,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),low
epirubicin,10.0,18.39954044837456,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),low
nilotinib,10.0,16.658759559188564,CCL2(20); ABL1(15); HDAC2(14); HES1(12); KDM5A(11),low
