drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.70626079677301,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),very_high
docetaxel,10.0,62.27953244812918,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),high
vinorelbine,10.0,54.01385802059374,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),high
vinblastine,10.0,49.52169501980081,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),moderate
temsirolimus,10.0,46.27007917780916,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),moderate
methotrexate,10.0,44.30500938191578,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),moderate
MG-132,10.0,33.86111739086141,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),moderate
lestaurtinib,10.0,32.72502638372776,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),moderate
navitoclax,10.0,30.286269562458596,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),moderate
lapatinib,10.0,28.81268472961838,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),low
bortezomib,10.0,28.004576836714246,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),low
ABT-737,10.0,26.35553852844287,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),low
foretinib,10.0,26.279476051991235,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),low
staurosporine,10.0,25.786069487216487,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),low
AZD-6482,10.0,25.664681549684236,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),low
MK-1775,10.0,24.24947923899299,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),low
gemcitabine,10.0,22.321537735363204,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),low
epirubicin,10.0,22.087195210655008,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),low
sorafenib,10.0,21.92302549761694,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),low
nilotinib,10.0,19.669897584902564,RB1(21); CCL2(21); PPARG(20); CHEK1(19); SRC(19),low
