drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.75751784649974,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),very_high
sirolimus,1.11,98.4927169966827,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),very_high
docetaxel,1.11,65.6552531855126,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),high
paclitaxel,10.0,64.959487063916,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),high
vinorelbine,10.0,48.74579133303956,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),moderate
vinblastine,10.0,47.35243002413528,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),moderate
NVP-AUY922,1.11,32.850684800905604,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),moderate
NVP-BEZ235,10.0,32.793024670222316,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),moderate
lestaurtinib,10.0,31.918071289083912,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),moderate
methotrexate,10.0,31.755546080692003,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),moderate
epirubicin,10.0,30.195977095341572,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),moderate
camptothecin,1.11,29.529777693349892,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),low
gemcitabine,10.0,28.937693689462012,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),low
staurosporine,10.0,27.662205359729334,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),low
GDC-0941,10.0,27.329764295963525,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),low
SN-38,1.11,24.225565718291968,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),low
tanespimycin,10.0,24.155993991981877,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),low
nutlin-3,10.0,23.092984515098994,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),low
topotecan,1.11,21.256295434729992,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),low
lapatinib,10.0,21.032969746372526,PPARG(38); CHEK1(27); RB1(17); AXIN1(13); BRCA1(10),low
