drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.53996179469024,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),high
docetaxel,10.0,60.11323344604648,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),high
vinorelbine,10.0,52.431286022861215,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),high
vinblastine,10.0,47.93912302206829,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),moderate
methotrexate,10.0,43.54863082251002,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),moderate
temsirolimus,10.0,42.07093447416603,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),moderate
MG-132,10.0,32.865397209547474,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),moderate
lestaurtinib,10.0,28.33387803612484,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),low
navitoclax,10.0,26.65647393157142,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),low
lapatinib,10.0,26.599711319896365,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),low
bortezomib,10.0,25.758420005032036,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),low
AZD-6482,10.0,23.43111246690833,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),low
foretinib,10.0,23.123255699547443,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),low
ABT-737,10.0,22.725742897555694,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),low
MK-1775,10.0,21.858686149237773,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),low
staurosporine,10.0,21.39492113961362,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),low
gemcitabine,10.0,19.822816712340547,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),low
sorafenib,10.0,18.887995989426766,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),low
epirubicin,10.0,17.584134538480477,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),low
nilotinib,10.0,16.74279600997983,PPARG(34); CHEK1(23); RB1(14); CCL2(12); HMGCR(12),low
