drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.69386759348245,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),very_high
docetaxel,10.0,61.2671392448386,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),high
vinorelbine,10.0,53.17821785397869,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),high
vinblastine,10.0,48.68605485318576,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),moderate
methotrexate,10.0,46.16972076751673,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),moderate
temsirolimus,10.0,44.03052382788997,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),moderate
MG-132,10.0,35.442934365835924,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),moderate
lestaurtinib,10.0,31.101694396746467,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),moderate
lapatinib,10.0,29.65186596819061,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),low
navitoclax,10.0,28.66595753327667,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),low
bortezomib,10.0,28.580875613250118,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),low
AZD-6482,10.0,26.20877491511009,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),low
ABT-737,10.0,24.735226499260953,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),low
MK-1775,10.0,24.565748597701816,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),low
foretinib,10.0,24.4785632838045,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),low
staurosporine,10.0,24.217376747831693,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),low
gemcitabine,10.0,22.792620089569123,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),low
epirubicin,10.0,20.690928434371205,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),low
sorafenib,10.0,20.53434175705963,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),low
tanespimycin,10.0,18.481141155052367,CDKN1B(28); EGR1(23); CCL2(22); TLR4(13); PPARG(13),low
