drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),very_high
sirolimus,1.11,100.0,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),very_high
docetaxel,1.11,67.70526889658338,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),high
paclitaxel,10.0,67.00950277498677,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),high
vinorelbine,10.0,50.835423945895016,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),high
vinblastine,10.0,49.442062636990734,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),moderate
NVP-AUY922,1.11,34.95843611882666,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),moderate
NVP-BEZ235,10.0,34.91122366037212,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),moderate
lestaurtinib,10.0,34.03627027923375,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),moderate
methotrexate,10.0,33.8564639034118,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),moderate
epirubicin,10.0,32.46835468435808,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),moderate
camptothecin,1.11,31.646103447289036,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),moderate
gemcitabine,10.0,31.210071278478548,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),moderate
staurosporine,10.0,29.7631231824491,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),low
GDC-0941,10.0,29.447963286113346,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),low
SN-38,1.11,26.341891472231147,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),low
tanespimycin,10.0,26.237176214831408,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),low
nutlin-3,10.0,25.167114888801137,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),low
topotecan,1.11,23.37262118866917,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),low
lapatinib,10.0,22.704635060732176,GATA3(28); JUN(27); CDKN1B(24); CCL2(17); EGR1(17),low
