drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),very_high
sirolimus,0.04,100.0,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),very_high
docetaxel,1.11,70.9075754893205,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),very_high
paclitaxel,10.0,70.57568587078964,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),very_high
vinorelbine,10.0,56.91620900656981,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),high
vinblastine,10.0,55.52284769766553,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),high
NVP-BEZ235,10.0,43.811730246642895,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),moderate
NVP-AUY922,1.11,42.314155158369594,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),moderate
camptothecin,1.11,39.58519973149033,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),moderate
lestaurtinib,10.0,39.11700167023013,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),moderate
GDC-0941,10.0,37.767066667683494,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),moderate
epirubicin,10.0,37.549086075354545,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),moderate
methotrexate,10.0,37.02880944406261,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),moderate
gemcitabine,10.0,35.87207808649347,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),moderate
staurosporine,10.0,34.84385457344557,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),moderate
SN-38,1.11,34.784743781936264,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),moderate
topotecan,1.11,31.48463881976012,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),moderate
tanespimycin,10.0,31.21497668338744,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),moderate
nutlin-3,10.0,31.140781047174862,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),moderate
BI-2536,1.11,30.617316222951867,JUN(44); PPARG(33); RB1(30); CCL2(23); HES1(17),moderate
