drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,76.29002573062907,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),very_high
docetaxel,10.0,66.86329738198535,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),high
vinorelbine,10.0,58.88560354901582,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),high
vinblastine,10.0,54.602843914731515,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),high
temsirolimus,10.0,51.131173897325,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),high
methotrexate,10.0,49.92692798506553,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),moderate
MG-132,10.0,40.63025240441268,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),moderate
lestaurtinib,10.0,39.62497894939584,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),moderate
navitoclax,10.0,36.08630264527602,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),moderate
lapatinib,10.0,35.34908551000233,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),moderate
bortezomib,10.0,34.959168649978814,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),moderate
staurosporine,10.0,33.021777590375144,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),moderate
ABT-737,10.0,32.1555716112603,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),moderate
AZD-6482,10.0,31.824975583964363,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),moderate
foretinib,10.0,30.9915644699573,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),moderate
MK-1775,10.0,29.877052557376377,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),low
epirubicin,10.0,29.214212987020577,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),low
gemcitabine,10.0,28.849871771279208,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),low
sorafenib,10.0,27.169575713264308,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),low
nilotinib,10.0,25.355581594137504,CCL2(30); PPARG(30); RB1(26); CCND1(20); EGR1(20),low
