drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),very_high
sirolimus,1.11,99.3582293214132,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),very_high
docetaxel,1.11,66.54646484204936,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),high
paclitaxel,10.0,65.85069872045275,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),high
vinorelbine,10.0,49.64051260719011,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),moderate
vinblastine,10.0,48.24715129828583,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),moderate
NVP-AUY922,1.11,33.74189645744235,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),moderate
NVP-BEZ235,10.0,33.68423632675906,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),moderate
lestaurtinib,10.0,32.80928294562069,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),moderate
methotrexate,10.0,32.64675773722878,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),moderate
epirubicin,10.0,31.24136735074502,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),moderate
camptothecin,1.11,30.39529001808035,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),moderate
gemcitabine,10.0,29.983083944865452,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),low
GDC-0941,10.0,28.276275700629853,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),low
staurosporine,10.0,27.95817042449761,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),low
SN-38,1.11,25.091078043022453,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),low
tanespimycin,10.0,25.04720564851861,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),low
nutlin-3,10.0,23.984196171635727,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),low
topotecan,1.11,22.121807759460477,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),low
navitoclax,10.0,21.4055101798752,RB1(65); JUN(43); KDM5A(29); CCL2(16); AXIN1(13),low
