drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.23454182364284,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),high
docetaxel,10.0,59.807813474999094,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),high
vinorelbine,10.0,51.564079088642096,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),high
vinblastine,10.0,47.07191608784917,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),moderate
temsirolimus,10.0,44.265304542759274,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),moderate
methotrexate,10.0,43.595195788525764,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),moderate
MG-132,10.0,33.1191067318404,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),moderate
lestaurtinib,10.0,30.24340491572662,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),moderate
navitoclax,10.0,28.455081776063558,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),low
lapatinib,10.0,26.59444992557173,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),low
bortezomib,10.0,26.025740832126843,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),low
ABT-737,10.0,24.52435074204784,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),low
AZD-6482,10.0,23.685845545096832,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),low
staurosporine,10.0,23.304448019215386,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),low
foretinib,10.0,23.11301648317835,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),low
MK-1775,10.0,21.793963102696825,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),low
gemcitabine,10.0,20.25051614505813,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),low
epirubicin,10.0,19.5851771348132,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),low
sorafenib,10.0,18.372071382812965,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),low
nilotinib,10.0,16.503438016089678,RB1(54); CCND1(21); CCL2(21); KDM5A(19); JUN(11),low
