drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),very_high
sirolimus,1.11,99.51266387558887,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),very_high
docetaxel,1.11,66.69406590102373,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),high
paclitaxel,10.0,65.99829977942713,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),high
vinorelbine,10.0,49.78460404855067,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),moderate
vinblastine,10.0,48.39124273964639,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),moderate
NVP-AUY922,1.11,33.89633101161802,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),moderate
NVP-BEZ235,10.0,33.83183738573342,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),moderate
lestaurtinib,10.0,32.95688400459505,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),moderate
methotrexate,10.0,32.79435879620314,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),moderate
epirubicin,10.0,31.388968409719368,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),moderate
camptothecin,1.11,30.542891077054698,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),moderate
gemcitabine,10.0,30.1306850038398,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),moderate
staurosporine,10.0,28.701018075240416,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),low
GDC-0941,10.0,28.4238767596042,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),low
SN-38,1.11,25.2386791019968,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),low
tanespimycin,10.0,25.19480670749296,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),low
nutlin-3,10.0,24.13863072581138,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),low
topotecan,1.11,22.269408818434826,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),low
lapatinib,10.0,22.071782461883608,PPARG(18); RB1(14); PMAIP1(13); CHEK1(10); CCNA2(8),low
