patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-EW-A1P4-01,gemcitabine,gemcitabine,0.3916521795383068,0.20307345414306144,0.12,0.35,1.0,0.7647058823529411,30.1306850038398,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CHEK2, PLK1, USP7, BRCA1, SMAD3. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.12; context 0.35; clinical 1.00; ML prior 30.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CHEK2, PLK1, USP7, BRCA1, SMAD3. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; PLK1; USP7; BRCA1; SMAD3,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,gemcitabine,very_high
TCGA-EW-A1P4-01,paclitaxel,paclitaxel,0.38628218260369696,0.08739447130468041,0.12,0.4666666666666667,1.0,0.9411764705882353,65.99829977942713,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: FYN, ABL1, NR3C1, PMAIP1, HDAC6. Reversed programs: immune_inflammation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.12; context 0.47; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: FYN, ABL1, NR3C1, PMAIP1, HDAC6. Reversed programs: immune_inflammation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",FYN; ABL1; NR3C1; PMAIP1; HDAC6,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,paclitaxel,very_high
TCGA-EW-A1P4-01,docetaxel,docetaxel,0.36844586525641737,0.03195177188108049,0.12,0.4666666666666667,1.0,0.9607843137254901,66.69406590102373,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDK1, UBE2C, TOP2A, CCNA2, NR3C1. Reversed programs: proliferation, her2_egfr.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.12; context 0.47; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDK1, UBE2C, TOP2A, CCNA2, NR3C1. Reversed programs: proliferation, her2_egfr. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK1; UBE2C; TOP2A; CCNA2; NR3C1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,docetaxel,very_high
TCGA-EW-A1P4-01,vinorelbine,vinorelbine,0.35164121446897745,0.027187783636854295,0.12,0.4,1.0,0.9215686274509804,49.78460404855067,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, BAX, CDK1, PMAIP1, CDK2. Reversed programs: er_luminal, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.12; context 0.40; clinical 1.00; ML prior 49.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, BAX, CDK1, PMAIP1, CDK2. Reversed programs: er_luminal, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; BAX; CDK1; PMAIP1; CDK2,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,vinorelbine,very_high
TCGA-EW-A1P4-01,olaparib,olaparib,0.3036992177545563,0.13497255492898447,0.12,0.5166666666666666,1.0,-0.4117647058823529,5.631848068376557,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: NR3C1, FYN, HSPA1A, PMAIP1, PPARG. Reversed programs: dna_damage, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.12; context 0.52; clinical 1.00; ML prior 5.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: NR3C1, FYN, HSPA1A, PMAIP1, PPARG. Reversed programs: dna_damage, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; FYN; HSPA1A; PMAIP1; PPARG,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,olaparib,very_high
TCGA-EW-A1P4-01,methotrexate,methotrexate,0.2988376869260415,0.06158666852818589,0.12,0.08333333333333333,1.0,0.8235294117647058,32.79435879620314,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: PLK1, CCNA2, BIRC5, CDC20, CCNB1. Reversed programs: proliferation, er_luminal.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.12; context 0.08; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: PLK1, CCNA2, BIRC5, CDC20, CCNB1. Reversed programs: proliferation, er_luminal. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CCNA2; BIRC5; CDC20; CCNB1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,methotrexate,very_high
TCGA-EW-A1P4-01,epirubicin,epirubicin,0.29264105835597176,0.00550666533078761,0.12,0.16666666666666666,1.0,0.803921568627451,31.388968409719368,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CCNA2, CDC20, PLK1, HSPA8, ABL1. Reversed programs: proliferation, er_luminal.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.12; context 0.17; clinical 1.00; ML prior 31.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CCNA2, CDC20, PLK1, HSPA8, ABL1. Reversed programs: proliferation, er_luminal. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; CDC20; PLK1; HSPA8; ABL1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,epirubicin,very_high
TCGA-EW-A1P4-01,lapatinib,lapatinib,0.2681488697459443,0.19986511804163373,-0.1,0.0,1.0,0.6274509803921569,22.071782461883608,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: CDK1, BIRC5, PLK1, FYN, CDK2. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: CDK1, BIRC5, PLK1, FYN, CDK2. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDK1; BIRC5; PLK1; FYN; CDK2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,lapatinib,very_high
TCGA-EW-A1P4-01,GDC-0941,GDC-0941,0.24124499982665565,0.24658795468680317,0.0,0.0,0.5700000000000001,0.7254901960784315,28.4238767596042,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BIRC5, PLK1, CCNA2, ABL1, CDK1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BIRC5, PLK1, CCNA2, ABL1, CDK1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: investigational_breast.",BIRC5; PLK1; CCNA2; ABL1; CDK1,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.565,moderate,pictilisib,very_high
TCGA-EW-A1P4-01,vinblastine,vinblastine,0.23937924348375603,0.01806394496759424,0.12,0.13333333333333333,0.65,0.9019607843137254,48.39124273964639,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDK1, TOP2A, UBE2C, PPARG, CDK2. Reversed programs: proliferation, er_luminal.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.02; mutation/pathway 0.12; context 0.13; clinical 0.65; ML prior 48.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDK1, TOP2A, UBE2C, PPARG, CDK2. Reversed programs: proliferation, er_luminal. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_oncology.",CDK1; TOP2A; UBE2C; PPARG; CDK2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 56.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.565,moderate,vinblastine,high
