patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0HK-01,tamoxifen,tamoxifen,0.3569391787566979,0.019826225019136882,0.0,1.0,1.0,0.0,11.128996016992184,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: IKBKB, CCND1, MYC, CDKN1B, HPRT1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: IKBKB, CCND1, MYC, CDKN1B, HPRT1. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",IKBKB; CCND1; MYC; CDKN1B; HPRT1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0HK-01,fulvestrant,fulvestrant,0.3469329500053081,0.02709134175186068,0.0,1.0,1.0,-0.1568627450980392,9.831026642879767,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: IKBKB, MYC, CCND1, HPRT1, CDKN1B. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: IKBKB, MYC, CCND1, HPRT1, CDKN1B. Reversed programs: er_luminal, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",IKBKB; MYC; CCND1; HPRT1; CDKN1B,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A0HK-01,paclitaxel,paclitaxel,0.29880349090689007,0.14840213088243107,0.0,0.0,1.0,0.9607843137254901,67.46822344351294,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PPARG, FOS, MYC, CDK2, SOX2. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PPARG, FOS, MYC, CDK2, SOX2. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",PPARG; FOS; MYC; CDK2; SOX2,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0HK-01,gemcitabine,gemcitabine,0.26488400030540915,0.09182543504626695,0.0,0.0,1.0,0.7843137254901962,32.3853586895557,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDKN1B, MYC, CDK2, HDAC6, BIRC5. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDKN1B, MYC, CDK2, HDAC6, BIRC5. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; MYC; CDK2; HDAC6; BIRC5,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0HK-01,vinorelbine,vinorelbine,0.25204377261986655,0.023766521210823243,0.0,0.0,1.0,0.9215686274509804,51.921012275481154,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: GATA3, FOS, CDK6, KIT, HDAC6. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: GATA3, FOS, CDK6, KIT, HDAC6. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; FOS; CDK6; KIT; HDAC6,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A0HK-01,docetaxel,docetaxel,0.25023647502405555,0.014121021077133457,0.0,0.0,1.0,0.9411764705882353,67.00625626747866,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: GATA3, STAT3, HSPA1A, IKBKB, HDAC6. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: GATA3, STAT3, HSPA1A, IKBKB, HDAC6. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; STAT3; HSPA1A; IKBKB; HDAC6,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A0HK-01,methotrexate,methotrexate,0.2440893411457478,0.014484952293172924,0.0,0.0,1.0,0.8627450980392157,35.48911020459965,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CCND1, HDAC6, IKBKB, GATA3, FZD1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CCND1, HDAC6, IKBKB, GATA3, FZD1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CCND1; HDAC6; IKBKB; GATA3; FZD1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0HK-01,temsirolimus,temsirolimus,0.2382471689509295,0.1386613790754848,0.0,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: HDAC6, FZD1, PPARG, BID, SRC. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: HDAC6, FZD1, PPARG, BID, SRC. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",HDAC6; FZD1; PPARG; BID; SRC,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-BH-A0HK-01,NVP-AUY922,NVP-AUY922,0.22979952424613345,0.2543347751570199,-0.1,0.0,0.5700000000000001,0.8235294117647058,34.696891363473505,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: PPARG, MYC, HES1, CENPE, CCND1. Reversed programs: er_luminal, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: PPARG, MYC, HES1, CENPE, CCND1. Reversed programs: er_luminal, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; MYC; HES1; CENPE; CCND1,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A0HK-01,tanespimycin,tanespimycin,0.22823244713813903,0.27674816829384263,-0.1,0.0,0.5700000000000001,0.7058823529411764,28.0154994859868,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: MYC, PPARG, FOS, SRC, CCND1. Reversed programs: pi3k_mtor, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 28.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: MYC, PPARG, FOS, SRC, CCND1. Reversed programs: pi3k_mtor, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; PPARG; FOS; SRC; CCND1,pi3k_mtor; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
