drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.46673684471675,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),high
docetaxel,10.0,59.04000849607296,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),high
vinorelbine,10.0,51.54035276951208,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),high
vinblastine,10.0,47.048189768719155,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),moderate
methotrexate,10.0,42.86306177398121,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),moderate
temsirolimus,10.0,41.830796568056215,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),moderate
MG-132,10.0,32.593055101754956,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),moderate
lestaurtinib,10.0,28.061535928332344,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),low
navitoclax,10.0,26.855396359681755,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),low
lapatinib,10.0,26.175886009709828,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),low
bortezomib,10.0,25.486077897239554,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),low
AZD-6482,10.0,22.96389091358514,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),low
ABT-737,10.0,22.92466532566603,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),low
foretinib,10.0,22.23232244619834,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),low
MK-1775,10.0,21.404052344820887,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),low
staurosporine,10.0,21.12257903182112,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),low
gemcitabine,10.0,19.137247663811763,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),low
sorafenib,10.0,18.32824005720754,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),low
epirubicin,10.0,17.311792430687987,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),low
nilotinib,10.0,15.851862756630744,PPARG(55); CCL2(30); HES1(28); CHEK1(19); EGR1(17),low
