drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.42006679859664,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),high
docetaxel,10.0,58.99333844995287,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),high
vinorelbine,10.0,51.31139102676761,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),high
vinblastine,10.0,46.81922802597468,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),moderate
temsirolimus,10.0,43.1904953352609,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),moderate
methotrexate,10.0,43.17295611121342,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),moderate
MG-132,10.0,32.53557284566534,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),moderate
lestaurtinib,10.0,28.92753511372042,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),low
navitoclax,10.0,27.700998937229112,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),low
lapatinib,10.0,26.16939736100331,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),low
bortezomib,10.0,25.38274529373548,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),low
ABT-737,10.0,23.770267903213394,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),low
AZD-6482,10.0,23.055437755611766,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),low
staurosporine,10.0,22.043217464805682,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),low
foretinib,10.0,21.95751035603941,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),low
MK-1775,10.0,21.483011437941208,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),low
gemcitabine,10.0,19.447142001043982,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),low
epirubicin,10.0,18.212034255831828,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),low
sorafenib,10.0,17.66761139832225,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),low
nilotinib,10.0,15.577050666471777,PPARG(15); EGR1(10); KDM5A(8); SRC(8); HSPA1A(8),low
