patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0HQ-01,tamoxifen,tamoxifen,0.38269563527645384,0.0934161007898681,0.0,1.0,1.0,0.0,8.652178592558714,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: AXIN1, TLR4, SMAD3, TP53, TBP. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: AXIN1, TLR4, SMAD3, TP53, TBP. Reversed programs: pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; TLR4; SMAD3; TP53; TBP,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0HQ-01,fulvestrant,fulvestrant,0.3356170239104938,-0.0007580829448076224,0.0,1.0,1.0,-0.17647058823529416,7.373944818316522,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: SMAD3, AXIN1, CXCR4, TLR4, PARP1. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.00; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: SMAD3, AXIN1, CXCR4, TLR4, PARP1. Reversed programs: pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; AXIN1; CXCR4; TLR4; PARP1,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A0HQ-01,methotrexate,methotrexate,0.30455840111671395,0.19621728050153553,0.0,0.0,1.0,0.8235294117647058,33.140688582703696,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: NR3C1, TP53, TBP, EGR1, BCL2.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: NR3C1, TP53, TBP, EGR1, BCL2.   Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; TP53; TBP; EGR1; BCL2,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0HQ-01,gemcitabine,gemcitabine,0.30293458254733724,0.2050231770260055,0.0,0.0,1.0,0.7647058823529411,30.494295957770422,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1A, SMAD3, NR3C1, AXIN1, HSPA1A. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1A, SMAD3, NR3C1, AXIN1, HSPA1A. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; SMAD3; NR3C1; AXIN1; HSPA1A,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0HQ-01,paclitaxel,paclitaxel,0.292610928518704,0.13519088820470046,0.0,0.0,1.0,0.9411764705882353,66.34462956592765,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: ERBB2, HSPA1A, TP53, EGR1, ABL1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: ERBB2, HSPA1A, TP53, EGR1, ABL1. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; HSPA1A; TP53; EGR1; ABL1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0HQ-01,palbociclib,palbociclib,0.2893564451440088,0.09754502534142569,0.0,0.7,1.0,-0.5098039215686274,5.414818513394824,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: PPARG, NR3C1, DNMT1, HSPA1A, AXIN1. Reversed programs: er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: PPARG, NR3C1, DNMT1, HSPA1A, AXIN1. Reversed programs: er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PPARG; NR3C1; DNMT1; HSPA1A; AXIN1,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A0HQ-01,epirubicin,epirubicin,0.25910423133099253,0.07083001668798977,0.0,0.0,1.0,0.803921568627451,31.75257936364999,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: TBP, TP53, CXCR4, NR3C1, CASP3. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: TBP, TP53, CXCR4, NR3C1, CASP3. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; TP53; CXCR4; NR3C1; CASP3,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A0HQ-01,docetaxel,docetaxel,0.2581330391040429,0.0322008400171534,0.0,0.0,1.0,0.9607843137254901,67.04039568752425,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: HSPA1A, TP53, SMAD3, GATA3, FOS. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: HSPA1A, TP53, SMAD3, GATA3, FOS. Reversed programs: pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; TP53; SMAD3; GATA3; FOS,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A0HQ-01,lapatinib,lapatinib,0.25528140359526524,0.16310092903969345,-0.1,0.0,1.0,0.6274509803921569,21.988859740024058,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: FOS, CCND1, BCL2, TP53, CDK6. Reversed programs: er_luminal, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: FOS, CCND1, BCL2, TP53, CDK6. Reversed programs: er_luminal, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",FOS; CCND1; BCL2; TP53; CDK6,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0HQ-01,vorinostat,vorinostat,0.2294726267011974,0.2951038634039813,0.0,0.0,0.65,0.196078431372549,11.213561413881553,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: TP53, CASP3, NR3C1, BCL2, KIT. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: TP53, CASP3, NR3C1, BCL2, KIT. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",TP53; CASP3; NR3C1; BCL2; KIT,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
