drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),very_high
sirolimus,1.11,99.52154948104011,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),very_high
docetaxel,1.11,66.70978500167627,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),high
paclitaxel,10.0,66.01401888007966,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),high
vinorelbine,10.0,49.785528321725096,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),moderate
vinblastine,10.0,48.39216701282081,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),moderate
NVP-BEZ235,10.0,33.977667538745294,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),moderate
NVP-AUY922,1.11,33.905216617069236,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),moderate
lestaurtinib,10.0,33.11659958401696,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),moderate
methotrexate,10.0,32.81007789685566,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),moderate
epirubicin,10.0,31.418572936781946,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),moderate
camptothecin,1.11,30.582436273302843,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),moderate
gemcitabine,10.0,30.16028953090238,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),moderate
GDC-0941,10.0,28.43959586025674,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),low
staurosporine,10.0,28.251601636483844,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),low
SN-38,1.11,25.278224298244947,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),low
tanespimycin,10.0,25.210525808145498,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),low
nutlin-3,10.0,24.147516331262615,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),low
topotecan,1.11,22.30895401468297,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),low
navitoclax,10.0,21.565600413791095,KDM5A(97); CDK4(85); CCL2(18); AXIN1(11); SRC(10),low
