patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AN-A0AM-01,fulvestrant,fulvestrant,0.46243472212610454,0.14157819767122284,0.3499999999999999,1.0,1.0,-0.17647058823529416,7.026052965038438,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: BIRC5, PLK1, UBE2C, CDC20, KIT. Reversed programs: proliferation, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 7.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: BIRC5, PLK1, UBE2C, CDC20, KIT. Reversed programs: proliferation, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; PLK1; UBE2C; CDC20; KIT,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AN-A0AM-01,tamoxifen,tamoxifen,0.46040857317791084,0.09545306622260236,0.3499999999999999,1.0,1.0,0.0,8.304286739280618,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDK4, KDM5A, NR3C1, AXIN1, KIT. Reversed programs: pi3k_mtor, proliferation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDK4, KDM5A, NR3C1, AXIN1, KIT. Reversed programs: pi3k_mtor, proliferation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDK4; KDM5A; NR3C1; AXIN1; KIT,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AN-A0AM-01,palbociclib,palbociclib,0.36301557212073976,0.09248146656345822,0.3499999999999999,0.7,1.0,-0.5294117647058824,5.084207827546798,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.10). Reversed genes: BIRC5, PLK1, UBE2C, CCNB1, KDM5A. Reversed programs: proliferation, er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 5.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.10). Reversed genes: BIRC5, PLK1, UBE2C, CCNB1, KDM5A. Reversed programs: proliferation, er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; PLK1; UBE2C; CCNB1; KDM5A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-AN-A0AM-01,paclitaxel,paclitaxel,0.2958960429232524,0.1445769293605529,0.0,0.0,1.0,0.9411764705882353,66.01401888007966,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDK4, UBE2C, KDM5A, IKBKB, PIK3CA. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDK4, UBE2C, KDM5A, IKBKB, PIK3CA. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDK4; UBE2C; KDM5A; IKBKB; PIK3CA,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AN-A0AM-01,gemcitabine,gemcitabine,0.28529221450967457,0.1546164112041122,0.0,0.0,1.0,0.7647058823529411,30.16028953090238,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: BIRC5, PLK1, UBE2C, KDM5A, CDK4. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: BIRC5, PLK1, UBE2C, KDM5A, CDK4. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; PLK1; UBE2C; KDM5A; CDK4,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AN-A0AM-01,docetaxel,docetaxel,0.280159527039393,0.09513366268958223,0.0,0.0,1.0,0.9607843137254901,66.70978500167627,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDK4, UBE2C, KDM5A, HSPA1A, IKBKB. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDK4, UBE2C, KDM5A, HSPA1A, IKBKB. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDK4; UBE2C; KDM5A; HSPA1A; IKBKB,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-AN-A0AM-01,methotrexate,methotrexate,0.27250497863465994,0.1046360734099528,0.0,0.0,1.0,0.8235294117647058,32.81007789685566,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: BIRC5, CDK4, PLK1, CCNB1, SRC. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: BIRC5, CDK4, PLK1, CCNB1, SRC. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; CDK4; PLK1; CCNB1; SRC,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-AN-A0AM-01,lapatinib,lapatinib,0.25739256955193146,0.1736146244901122,-0.1,0.0,1.0,0.607843137254902,21.49225497076769,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.28). Reversed genes: CDK4, KDM5A, UBE2C, PIK3CA, BIRC5. Reversed programs: er_luminal, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.28). Reversed genes: CDK4, KDM5A, UBE2C, PIK3CA, BIRC5. Reversed programs: er_luminal, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDK4; KDM5A; UBE2C; PIK3CA; BIRC5,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AN-A0AM-01,vinorelbine,vinorelbine,0.2359254766741467,-0.022285752919804964,0.0,0.0,1.0,0.9215686274509804,49.785528321725096,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: CDK4, UBE2C, CXCR4, SRC, ERBB2. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: CDK4, UBE2C, CXCR4, SRC, ERBB2. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDK4; UBE2C; CXCR4; SRC; ERBB2,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-AN-A0AM-01,tanespimycin,tanespimycin,0.23267570545489627,0.2939249847730929,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.210525808145498,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDK4, BIRC5, PLK1, IKBKB, PIK3CA. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDK4, BIRC5, PLK1, IKBKB, PIK3CA. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDK4; BIRC5; PLK1; IKBKB; PIK3CA,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
