drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.83159603963016,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),high
docetaxel,10.0,60.40486769098635,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),high
vinorelbine,10.0,52.75512567891111,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),high
vinblastine,10.0,48.26296267811818,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),moderate
methotrexate,10.0,44.71729041908694,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),moderate
temsirolimus,10.0,43.71085860664578,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),moderate
MG-132,10.0,34.0340568061244,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),moderate
lestaurtinib,10.0,29.44789838510529,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),low
navitoclax,10.0,28.24175881645471,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),low
lapatinib,10.0,27.71373166887683,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),low
bortezomib,10.0,26.92707960160899,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),low
AZD-6482,10.0,24.554978903468964,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),low
ABT-737,10.0,24.31102778243899,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),low
foretinib,10.0,23.447095355597366,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),low
MK-1775,10.0,22.995140334704704,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),low
staurosporine,10.0,22.56358073619056,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),low
gemcitabine,10.0,20.991476308917495,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),low
sorafenib,10.0,19.488373719010077,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),low
epirubicin,10.0,18.752794135057417,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),low
nilotinib,10.0,17.066635666029747,EGR1(28); PPARG(19); CCL2(16); KDM5A(10); ERBB2(9),low
