drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),very_high
sirolimus,1.11,99.79764523060557,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),very_high
docetaxel,1.11,66.96516123075413,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),high
paclitaxel,10.0,66.26939510915753,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),high
vinorelbine,10.0,50.06162407129058,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),high
vinblastine,10.0,48.6682627623863,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),moderate
NVP-BEZ235,10.0,34.25376328831078,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),moderate
NVP-AUY922,1.11,34.18131236663472,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),moderate
lestaurtinib,10.0,33.3788099071724,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),moderate
methotrexate,10.0,33.086173646421166,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),moderate
epirubicin,10.0,31.68078325993737,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),moderate
camptothecin,1.11,30.8347059272727,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),moderate
gemcitabine,10.0,30.401780333570215,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),moderate
staurosporine,10.0,29.122943977817766,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),low
GDC-0941,10.0,28.66039186169261,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),low
SN-38,1.11,25.530493952214805,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),low
tanespimycin,10.0,25.48662155771096,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),low
nutlin-3,10.0,24.42361208082808,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),low
topotecan,1.11,22.56122366865283,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),low
lapatinib,10.0,21.934344803741496,EGR1(21); PPARG(21); HDAC6(19); ERBB2(18); KDM5A(16),low
