drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.35074616209988,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),very_high
docetaxel,10.0,60.9240178134561,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),high
vinorelbine,10.0,53.27427580138086,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),high
vinblastine,10.0,48.78211280058793,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),moderate
temsirolimus,10.0,45.149423140726206,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),moderate
methotrexate,10.0,44.563100087684525,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),moderate
MG-132,10.0,33.87986647472198,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),moderate
lestaurtinib,10.0,30.8696671509547,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),moderate
navitoclax,10.0,29.66312709504613,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),low
lapatinib,10.0,27.65753617089874,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),low
bortezomib,10.0,26.772889270206562,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),low
ABT-737,10.0,25.732396061030403,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),low
AZD-6482,10.0,24.400788572066528,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),low
staurosporine,10.0,23.985349502039927,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),low
foretinib,10.0,23.983041246298157,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),low
MK-1775,10.0,22.85774577153333,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),low
gemcitabine,10.0,20.837285977515066,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),low
epirubicin,10.0,20.174562900906793,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),low
sorafenib,10.0,19.693142288580997,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),low
nilotinib,10.0,17.602581556730538,SRC(25); PPARG(16); EGR1(15); RB1(15); HES1(14),low
