drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),very_high
sirolimus,1.11,99.77542668677286,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),very_high
docetaxel,1.11,66.98339780727925,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),high
paclitaxel,10.0,66.28763168568264,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),high
vinorelbine,10.0,50.11004323897705,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),high
vinblastine,10.0,48.71668193007277,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),moderate
NVP-AUY922,1.11,34.22973153432119,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),moderate
NVP-BEZ235,10.0,34.1720714036379,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),moderate
lestaurtinib,10.0,33.297118022499525,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),moderate
methotrexate,10.0,33.13459281410762,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),moderate
epirubicin,10.0,31.729202427623882,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),moderate
camptothecin,1.11,30.88312509495921,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),moderate
gemcitabine,10.0,30.470919021744315,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),moderate
staurosporine,10.0,29.04125209314493,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),low
GDC-0941,10.0,28.70881102937912,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),low
SN-38,1.11,25.578913119901316,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),low
tanespimycin,10.0,25.51530512552723,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),low
nutlin-3,10.0,24.421129136865606,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),low
topotecan,1.11,22.60964283633934,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),low
lapatinib,10.0,22.41201647978812,JUN(22); KDM5A(20); PPARG(18); RB1(17); SRC(13),low
