drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.94307372642672,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),very_high
docetaxel,10.0,62.51634537778292,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),high
vinorelbine,10.0,55.17770753861763,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),high
vinblastine,10.0,50.6855445378247,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),high
temsirolimus,10.0,47.00381377125708,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),moderate
methotrexate,10.0,45.0730784895314,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),moderate
MG-132,10.0,34.46789228961432,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),moderate
lestaurtinib,10.0,33.272339630264355,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),moderate
navitoclax,10.0,30.87434187885524,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),moderate
lapatinib,10.0,29.248085651583303,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),low
bortezomib,10.0,28.551890083250825,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),low
ABT-737,10.0,26.943610844839515,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),low
staurosporine,10.0,26.333382733753066,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),low
AZD-6482,10.0,26.179789385110798,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),low
foretinib,10.0,26.019479611438975,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),low
MK-1775,10.0,24.379092187975814,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),low
gemcitabine,10.0,22.708472376277,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),low
epirubicin,10.0,22.522596132619924,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),low
sorafenib,10.0,22.30524779462998,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),low
nilotinib,10.0,20.160047815183038,PPARG(29); CCL2(21); HES1(17); KDM5A(13); CCND1(13),low
