drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),very_high
sirolimus,1.11,99.00092184979802,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),very_high
docetaxel,1.11,66.22509055249253,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),high
paclitaxel,10.0,65.5293244308959,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),high
vinorelbine,10.0,48.0836154204353,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),moderate
vinblastine,10.0,46.69025411153102,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),moderate
NVP-AUY922,1.11,35.249566224595135,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),moderate
NVP-BEZ235,10.0,34.273911003758236,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),moderate
lestaurtinib,10.0,32.99536705785926,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),moderate
epirubicin,10.0,32.74220362269657,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),moderate
methotrexate,10.0,32.30074487315206,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),moderate
camptothecin,1.11,31.896126290031876,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),moderate
gemcitabine,10.0,31.337285702522465,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),moderate
staurosporine,10.0,30.45784385297817,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),moderate
GDC-0941,10.0,29.263545733532276,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),low
SN-38,1.11,26.59191431497395,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),low
tanespimycin,10.0,26.401407406175622,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),low
nutlin-3,10.0,24.710366806961872,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),low
topotecan,1.11,23.62264403141198,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),low
lapatinib,10.0,22.941089240341768,PPARG(32); IKBKB(24); KDM5A(21); CCL2(16); AKT1(15),low
