patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A0T0-01,olaparib,olaparib,0.43581782605148955,0.14788286434879375,0.6999999999999998,0.5166666666666666,1.0,-0.4117647058823529,7.966804659574003,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.22). Reversed genes: SMAD3, BAX, ABL1, CDK1, FZD1. Reversed programs: pi3k_mtor, proliferation.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.70; context 0.52; clinical 1.00; ML prior 8.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.22). Reversed genes: SMAD3, BAX, ABL1, CDK1, FZD1. Reversed programs: pi3k_mtor, proliferation. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; BAX; ABL1; CDK1; FZD1,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-A2-A0T0-01,paclitaxel,paclitaxel,0.38517251564898985,0.15517077300271623,0.0,0.4666666666666667,1.0,0.9607843137254901,67.61589938571615,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: EGR1, CDKN1A, MYC, ABL1, TP53. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: EGR1, CDKN1A, MYC, ABL1, TP53. Reversed programs: dna_damage, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",EGR1; CDKN1A; MYC; ABL1; TP53,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A2-A0T0-01,docetaxel,docetaxel,0.36896225957393913,0.11333754836251504,0.0,0.4666666666666667,1.0,0.9411764705882353,67.15393220968187,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: GATA3, BAX, SMAD3, HPRT1, PMAIP1. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: GATA3, BAX, SMAD3, HPRT1, PMAIP1. Reversed programs: dna_damage, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; BAX; SMAD3; HPRT1; PMAIP1,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A2-A0T0-01,gemcitabine,gemcitabine,0.3481815639102287,0.14981847391718003,0.0,0.35,1.0,0.7843137254901962,32.1695835343663,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: SMAD3, GATA3, CDK2, HSPA8, MYC. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 32.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: SMAD3, GATA3, CDK2, HSPA8, MYC. Reversed programs: her2_egfr, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; GATA3; CDK2; HSPA8; MYC,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A2-A0T0-01,vinorelbine,vinorelbine,0.3307298896693639,0.04286971278081564,0.0,0.4,1.0,0.9215686274509804,52.31694580868649,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: GATA3, SMAD3, HPRT1, CCNB1, BCL2. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 52.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: GATA3, SMAD3, HPRT1, CCNB1, BCL2. Reversed programs: her2_egfr, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; SMAD3; HPRT1; CCNB1; BCL2,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A2-A0T0-01,epirubicin,epirubicin,0.33049662057187634,0.18909398594765792,0.0,0.16666666666666666,1.0,0.803921568627451,33.72392500091685,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: MYC, GATA3, HSPA8, PMAIP1, PARP2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: MYC, GATA3, HSPA8, PMAIP1, PARP2. Reversed programs: er_luminal, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",MYC; GATA3; HSPA8; PMAIP1; PARP2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-A2-A0T0-01,methotrexate,methotrexate,0.3219939372960771,0.1986941625826293,0.0,0.08333333333333333,1.0,0.8431372549019607,35.129315387400574,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: AKT1, GATA3, CDKN2A, TP53, HDAC2. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 35.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: AKT1, GATA3, CDKN2A, TP53, HDAC2. Reversed programs: pi3k_mtor, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",AKT1; GATA3; CDKN2A; TP53; HDAC2,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A2-A0T0-01,lapatinib,lapatinib,0.26553550179764307,0.2013619379092323,-0.1,0.0,1.0,0.588235294117647,23.382239952952464,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: BAX, PMAIP1, CDK2, BCL2, CDK6.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: BAX, PMAIP1, CDK2, BCL2, CDK6. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",BAX; PMAIP1; CDK2; BCL2; CDK6,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A2-A0T0-01,rucaparib,rucaparib,0.25537502780571397,-0.10536546677359031,0.6999999999999998,0.25,0.77,-0.47058823529411764,7.77465406418728,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: SMAD3, PARP2, TLR4, NR3C1, ABL1. Reversed programs: proliferation, pi3k_mtor.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA -0.11; mutation/pathway 0.70; context 0.25; clinical 0.77; ML prior 7.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: SMAD3, PARP2, TLR4, NR3C1, ABL1. Reversed programs: proliferation, pi3k_mtor. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",SMAD3; PARP2; TLR4; NR3C1; ABL1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",rucaparib,very_high
TCGA-A2-A0T0-01,vinblastine,vinblastine,0.24654965326067207,0.11397940147306866,0.0,0.13333333333333333,0.65,0.9019607843137254,50.923584499782216,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: SMAD3, GATA3, PMAIP1, EGR1, AURKA. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.11; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 50.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: SMAD3, GATA3, PMAIP1, EGR1, AURKA. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_oncology.",SMAD3; GATA3; PMAIP1; EGR1; AURKA,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-A2-A0T0-01,vorinostat,vorinostat,0.2398495653593783,0.32027046685312566,0.0,0.0,0.65,0.21568627450980382,13.202188218578408,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: MYC, BAX, GATA3, CCNA2, TP53. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: MYC, BAX, GATA3, CCNA2, TP53. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_oncology.",MYC; BAX; GATA3; CCNA2; TP53,pi3k_mtor; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
