drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),very_high
temsirolimus,1.11,100.0,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),very_high
paclitaxel,10.0,67.61589938571615,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),high
docetaxel,1.11,67.15393220968187,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),high
vinorelbine,10.0,52.31694580868649,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),high
vinblastine,10.0,50.923584499782216,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),high
NVP-BEZ235,10.0,36.16679397693082,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),moderate
lestaurtinib,10.0,35.291840595792436,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),moderate
methotrexate,10.0,35.129315387400574,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),moderate
NVP-AUY922,1.11,34.82384778518912,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),moderate
epirubicin,10.0,33.72392500091685,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),moderate
gemcitabine,10.0,32.1695835343663,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),moderate
camptothecin,1.11,31.477241345827206,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),moderate
staurosporine,10.0,30.440728074669387,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),moderate
GDC-0941,10.0,30.407475542001098,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),moderate
tanespimycin,10.0,27.51002769882014,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),low
nutlin-3,10.0,26.415851710158513,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),low
SN-38,1.11,26.173029370769253,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),low
navitoclax,10.0,23.88806783004697,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),low
MG-132,10.0,23.593016266459948,KDM5A(34); GATA3(18); AKT1(17); PMAIP1(16); SMAD3(15),low
