patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A146-01,tamoxifen,tamoxifen,0.3752377273572921,0.07210779244940593,0.0,1.0,1.0,0.0,8.555295078817064,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: GAPDH, AKT1, ERBB2, FZD1, HES1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: GAPDH, AKT1, ERBB2, FZD1, HES1. Reversed programs: pi3k_mtor, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; AKT1; ERBB2; FZD1; HES1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-D8-A146-01,NVP-BEZ235,NVP-BEZ235,0.33427284786663247,0.09938460735004236,0.6,0.0,0.5700000000000001,0.8823529411764706,34.22867587828174,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: FZD1, NR3C1, HPRT1, BRCA1, JUN. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: FZD1, NR3C1, HPRT1, BRCA1, JUN. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FZD1; NR3C1; HPRT1; BRCA1; JUN,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-D8-A146-01,buparlisib,buparlisib,0.2850605356268403,0.09771357518032808,0.6,0.0,0.5700000000000001,0.27450980392156854,12.397106162885295,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HPRT1, CDKN2A, CHEK2, NR3C1, JUN. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HPRT1, CDKN2A, CHEK2, NR3C1, JUN. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HPRT1; CDKN2A; CHEK2; NR3C1; JUN,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-D8-A146-01,GDC-0941,GDC-0941,0.27711308868722967,-0.03255644128578643,0.6,0.0,0.5700000000000001,0.7450980392156863,28.690604199793185,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.06). Reversed genes: CHEK2, MYC, BRCA1, FOS, FZD1. Reversed programs: pi3k_mtor, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.03; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.06). Reversed genes: CHEK2, MYC, BRCA1, FOS, FZD1. Reversed programs: pi3k_mtor, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CHEK2; MYC; BRCA1; FOS; FZD1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-D8-A146-01,temsirolimus,temsirolimus,0.2658366110419678,-0.03618111130866342,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: MYC, BRCA1, TP53, FOS, ERBB2. Reversed programs: dna_damage, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.04; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: MYC, BRCA1, TP53, FOS, ERBB2. Reversed programs: dna_damage, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; BRCA1; TP53; FOS; ERBB2,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-D8-A146-01,paclitaxel,paclitaxel,0.26541268815841806,0.0574816300324549,0.0,0.0,1.0,0.9411764705882353,66.24774605218603,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: FOS, FZD1, MYC, HES1, NOTCH1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: FOS, FZD1, MYC, HES1, NOTCH1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; FZD1; MYC; HES1; NOTCH1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-D8-A146-01,fulvestrant,fulvestrant,0.2596406643072396,-0.2178333960969625,0.0,1.0,1.0,-0.17647058823529416,7.277061304574873,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: PARP2, ERBB2, AKT1, EGR1, EZH2. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.22; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.19). Reversed genes: PARP2, ERBB2, AKT1, EGR1, EZH2. Reversed programs: her2_egfr, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; ERBB2; AKT1; EGR1; EZH2,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-D8-A146-01,vorinostat,vorinostat,0.23360181957362014,0.30690155732518914,0.0,0.0,0.65,0.196078431372549,11.116677900139905,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: STAT3, AKT1, PARP2, EZH2, HPRT1. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: STAT3, AKT1, PARP2, EZH2, HPRT1. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",STAT3; AKT1; PARP2; EZH2; HPRT1,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-D8-A146-01,lapatinib,lapatinib,0.23150654215710736,0.1130999243704468,-0.1,0.0,1.0,0.5490196078431373,21.296729634513962,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: BID, AKT1, EGR1, CDK4, CDK2. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.16). Reversed genes: BID, AKT1, EGR1, CDK4, CDK2. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",BID; AKT1; EGR1; CDK4; CDK2,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-D8-A146-01,gemcitabine,gemcitabine,0.22885832810281276,-0.00662326424406445,0.0,0.0,1.0,0.7647058823529411,30.397412444028785,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CHEK2, BRCA1, CDK4, HPRT1, SMAD3. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CHEK2, BRCA1, CDK4, HPRT1, SMAD3. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; BRCA1; CDK4; HPRT1; SMAD3,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
