drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.41545044219434,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),high
docetaxel,10.0,59.98872209355056,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),high
vinorelbine,10.0,52.33898008147531,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),high
vinblastine,10.0,47.846817080682385,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),moderate
methotrexate,10.0,44.12966533499629,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),moderate
temsirolimus,10.0,43.123233522555125,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),moderate
MG-132,10.0,33.44643172203374,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),moderate
lestaurtinib,10.0,28.914912548611117,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),low
navitoclax,10.0,27.70877297996053,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),low
lapatinib,10.0,27.18074583238264,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),low
bortezomib,10.0,26.33945451751832,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),low
AZD-6482,10.0,23.967353819378285,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),low
ABT-737,10.0,23.778041945944803,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),low
foretinib,10.0,23.030949758161555,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),low
MK-1775,10.0,22.40751525061404,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),low
staurosporine,10.0,21.975955652099895,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),low
gemcitabine,10.0,20.403851224826823,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),low
sorafenib,10.0,19.12686736917075,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),low
epirubicin,10.0,18.165169050966753,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),low
nilotinib,10.0,16.650490068593935,HES1(20); EGR1(15); AKT1(8); BRCA1(7); CDK4(7),low
