drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),very_high
sirolimus,1.11,100.0,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),very_high
docetaxel,1.11,67.4082570025887,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),high
paclitaxel,10.0,66.71249088099209,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),high
vinorelbine,10.0,50.692670701440235,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),high
vinblastine,10.0,49.29930939253595,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),moderate
NVP-BEZ235,10.0,34.69342070708776,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),moderate
NVP-AUY922,1.11,34.61052211318295,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),moderate
lestaurtinib,10.0,33.818467325949385,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),moderate
methotrexate,10.0,33.50854989776809,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),moderate
epirubicin,10.0,32.120440678714395,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),moderate
camptothecin,1.11,31.298189441645334,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),moderate
gemcitabine,10.0,30.862157272834832,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),moderate
staurosporine,10.0,29.545320229164737,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),low
GDC-0941,10.0,29.155349028599232,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),low
SN-38,1.11,25.993977466587438,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),low
tanespimycin,10.0,25.908997809057933,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),low
nutlin-3,10.0,24.870102994806413,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),low
topotecan,1.11,23.024707183025463,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),low
lapatinib,10.0,22.356721055088467,PMAIP1(12); RB1(11); PPARG(9); TLR4(8); CHEK1(7),low
