patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0DP-11,paclitaxel,paclitaxel,0.2667596647769908,0.06133013465694855,0.0,0.0,1.0,0.9411764705882353,67.80613172191173,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: FYN, USP7, CCL2, CDK6, SOX2. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: FYN, USP7, CCL2, CDK6, SOX2. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",FYN; USP7; CCL2; CDK6; SOX2,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0DP-11,lapatinib,lapatinib,0.2516963677128816,0.15285796937574028,-0.1,0.0,1.0,0.6274509803921569,27.212579149187373,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.17). Reversed genes: CDK6, TOP2A, CASP3, CDC25A, UBE2C. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 27.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.17). Reversed genes: CDK6, TOP2A, CASP3, CDC25A, UBE2C. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDK6; TOP2A; CASP3; CDC25A; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0DP-11,olaparib,olaparib,0.23646934454365498,0.24817571830400023,0.0,0.0,1.0,-0.2549019607843137,11.751064290467106,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: CASP3, CCNA2, PPARG, TOP2A, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 11.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: CASP3, CCNA2, PPARG, TOP2A, AURKA. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CASP3; CCNA2; PPARG; TOP2A; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A0DP-11,sorafenib,sorafenib,0.23464347722172496,0.3099001309976455,0.0,0.0,0.53,0.4509803921568627,21.09136418376539,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: HIF1A, CASP3, CDK1, SMAD3, CDK6. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 21.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: HIF1A, CASP3, CDK1, SMAD3, CDK6. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",HIF1A; CASP3; CDK1; SMAD3; CDK6,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,very_high
TCGA-BH-A0DP-11,vinorelbine,vinorelbine,0.2286185916396428,-0.043162567304101895,0.0,0.0,1.0,0.9215686274509804,55.062395912345714,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: AURKA, CDC20, NOTCH1, GATA3, BCL2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 55.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: AURKA, CDC20, NOTCH1, GATA3, BCL2. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDC20; NOTCH1; GATA3; BCL2,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A0DP-11,crizotinib,crizotinib,0.21193591821750063,0.3122482817418784,0.0,0.0,0.53,0.15686274509803932,14.829858497596913,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.37). Reversed genes: CASP3, PLK1, CCL2, CDK1, CHEK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 14.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.37). Reversed genes: CASP3, PLK1, CCL2, CDK1, CHEK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CASP3; PLK1; CCL2; CDK1; CHEK1,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,very_high
TCGA-BH-A0DP-11,navitoclax,navitoclax,0.2055426450222843,0.23423948997963578,0.0,0.0,0.45,0.588235294117647,26.310280512326155,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: ERBB2, CDC25A, CDK1, CCNA2, EZH2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 26.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: ERBB2, CDC25A, CDK1, CCNA2, EZH2. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",ERBB2; CDC25A; CDK1; CCNA2; EZH2,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-BH-A0DP-11,fluorouracil,fluorouracil,0.19990017036668928,0.2602189741569273,0.0,0.0,1.0,-0.7647058823529411,7.186337770402306,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: ERBB2, CDK6, CHEK1, HDAC6, CDK1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: ERBB2, CDK6, CHEK1, HDAC6, CDK1. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; CDK6; CHEK1; HDAC6; CDK1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,very_high
TCGA-BH-A0DP-11,NVP-AUY922,NVP-AUY922,0.19347653350899824,0.1415912161881742,-0.1,0.0,0.5700000000000001,0.8627450980392157,38.88047320531949,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: UBE2C, CDK1, NOTCH1, HSPA8, TOP2A. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 38.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.15). Reversed genes: UBE2C, CDK1, NOTCH1, HSPA8, TOP2A. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",UBE2C; CDK1; NOTCH1; HSPA8; TOP2A,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A0DP-11,epirubicin,epirubicin,0.19226601337806865,-0.1111727348861904,0.0,0.0,1.0,0.7647058823529411,33.23360259698978,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: GATA3, ERBB2, USP7, CASP3, CCL2. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: GATA3, ERBB2, USP7, CASP3, CCL2. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; ERBB2; USP7; CASP3; CCL2,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
