drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.86998961024216,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),very_high
docetaxel,10.0,63.44326126159835,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),high
vinorelbine,10.0,55.2470190110159,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),high
vinblastine,10.0,50.96425937673159,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),high
methotrexate,10.0,48.49628503467908,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),moderate
temsirolimus,10.0,47.169276711503315,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),moderate
MG-132,10.0,38.754185447658934,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),moderate
lestaurtinib,10.0,34.43334208641022,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),moderate
lapatinib,10.0,32.91726670259918,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),moderate
bortezomib,10.0,31.846276347658677,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),moderate
navitoclax,10.0,31.54509946389649,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),moderate
AZD-6482,10.0,28.817376407142294,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),low
staurosporine,10.0,27.830140727389498,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),low
ABT-737,10.0,27.614368429880773,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),low
MK-1775,10.0,27.296957674121096,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),low
foretinib,10.0,26.95013180508873,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),low
gemcitabine,10.0,26.058020823977692,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),low
epirubicin,10.0,24.002179516194246,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),low
sorafenib,10.0,23.198805084394234,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),low
tanespimycin,10.0,21.58298887036679,CCL2(34); PPARG(18); CDK1(11); CHEK1(10); CASP3(9),low
