drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.28575363249276,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),high
docetaxel,10.0,59.85902528384899,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),high
vinorelbine,10.0,52.51012207475213,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),high
vinblastine,10.0,48.0179590739592,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),moderate
temsirolimus,10.0,43.746126231149454,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),moderate
methotrexate,10.0,43.07487849191332,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),moderate
MG-132,10.0,32.944233261438384,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),moderate
lestaurtinib,10.0,30.009069793108296,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),moderate
navitoclax,10.0,27.790241187402458,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),low
lapatinib,10.0,26.632697024372824,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),low
bortezomib,10.0,25.791405709508496,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),low
ABT-737,10.0,23.859510153386733,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),low
AZD-6482,10.0,23.451510422478485,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),low
staurosporine,10.0,23.070112896597053,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),low
foretinib,10.0,22.635213510712227,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),low
MK-1775,10.0,21.558627639625836,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),low
gemcitabine,10.0,19.855802416817006,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),low
sorafenib,10.0,19.252159015033104,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),low
epirubicin,10.0,19.238929687623198,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),low
nilotinib,10.0,16.77578171445629,CCND1(28); CHEK1(21); RB1(19); HSPB1(12); AKT1(12),low
