patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A202-01,lapatinib,lapatinib,0.4284990293882771,0.11924092430264037,0.75,0.0,1.0,0.6470588235294117,22.273652047907305,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: BID, STAT3, SMAD3, CCNB1, TP53. Reversed programs: er_luminal, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 22.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: BID, STAT3, SMAD3, CCNB1, TP53. Reversed programs: er_luminal, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",BID; STAT3; SMAD3; CCNB1; TP53,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.63,moderate,lapatinib,very_high
TCGA-BH-A202-01,fulvestrant,fulvestrant,0.39686817398331853,0.16976341026046193,0.0,1.0,1.0,-0.1568627450980392,7.229484617839627,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: SMAD3, CCNB1, GATA3, BRCA1, HSPA8. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: SMAD3, CCNB1, GATA3, BRCA1, HSPA8. Reversed programs: dna_damage, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; CCNB1; GATA3; BRCA1; HSPA8,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.63,moderate,fulvestrant,very_high
TCGA-BH-A202-01,tamoxifen,tamoxifen,0.3899981727564833,0.11428049358995222,0.0,1.0,1.0,0.0,8.50771839208182,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: SMAD3, CHEK1, CCNB1, GATA3, BRCA1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: SMAD3, CHEK1, CCNB1, GATA3, BRCA1. Reversed programs: dna_damage, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; CHEK1; CCNB1; GATA3; BRCA1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.63,moderate,tamoxifen,very_high
TCGA-BH-A202-01,temsirolimus,temsirolimus,0.36258690279620914,0.24024829370345466,0.39999999999999997,0.0,0.65,1.0,98.70614496124143,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TP53, CCND1, CCNB1, GATA3, BID. Reversed programs: er_luminal, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 98.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TP53, CCND1, CCNB1, GATA3, BID. Reversed programs: er_luminal, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",TP53; CCND1; CCNB1; GATA3; BID,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.63,moderate,temsirolimus,very_high
TCGA-BH-A202-01,GDC-0941,GDC-0941,0.357846413583581,0.20259199399230407,0.6,0.0,0.5700000000000001,0.7254901960784315,28.23943694829735,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: BCL2, HSPA8, GATA3, SMAD3, TP53. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: BCL2, HSPA8, GATA3, SMAD3, TP53. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",BCL2; HSPA8; GATA3; SMAD3; TP53,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.63,moderate,pictilisib,very_high
TCGA-BH-A202-01,NVP-BEZ235,NVP-BEZ235,0.3402829696459188,0.12551996929646278,0.6,0.0,0.5700000000000001,0.8431372549019607,32.866347031833584,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: GATA3, CCNB1, TP53, SMAD3, CDC25A. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: GATA3, CCNB1, TP53, SMAD3, CDC25A. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",GATA3; CCNB1; TP53; SMAD3; CDC25A,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.63,moderate,dactolisib,very_high
TCGA-BH-A202-01,tanespimycin,tanespimycin,0.3178131882760301,0.16003207854776103,0.5,0.0,0.5700000000000001,0.6862745098039216,24.831381995573288,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDKN2A, MYC, BID, GATA3, TP53. Reversed programs: er_luminal, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 24.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDKN2A, MYC, BID, GATA3, TP53. Reversed programs: er_luminal, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",CDKN2A; MYC; BID; GATA3; TP53,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.63,moderate,tanespimycin,very_high
TCGA-BH-A202-01,afatinib,afatinib,0.3130869901296608,0.23764350121079567,0.5,0.0,0.65,0.11764705882352944,9.539341712643463,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: TP53, SMAD3, STAT3, PARP1, CENPE. Reversed programs: her2_egfr, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 9.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: TP53, SMAD3, STAT3, PARP1, CENPE. Reversed programs: her2_egfr, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",TP53; SMAD3; STAT3; PARP1; CENPE,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.63,moderate,afatinib,very_high
TCGA-BH-A202-01,buparlisib,buparlisib,0.3102733561740133,0.16975020531510787,0.6,0.0,0.5700000000000001,0.27450980392156854,12.34952947615005,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HSPA8, STAT3, HES1, HMGCR, TP53. Reversed programs: her2_egfr, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HSPA8, STAT3, HES1, HMGCR, TP53. Reversed programs: her2_egfr, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HSPA8; STAT3; HES1; HMGCR; TP53,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.63,moderate,buparlisib,very_high
TCGA-BH-A202-01,palbociclib,palbociclib,0.3075112708317215,0.15389774859483457,0.0,0.7,1.0,-0.5294117647058824,5.270358312917938,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: GATA3, CCND1, BCL2, CCNB1, CHEK1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: GATA3, CCND1, BCL2, CCNB1, CHEK1. Reversed programs: er_luminal, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CCND1; BCL2; CCNB1; CHEK1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 63.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.63,moderate,palbociclib,high
