drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),very_high
temsirolimus,0.37,100.0,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),very_high
docetaxel,1.11,67.26124206496213,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),high
paclitaxel,10.0,66.92935244643124,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),high
vinorelbine,10.0,51.382111588814155,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),high
vinblastine,10.0,49.988750279909866,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),moderate
NVP-AUY922,1.11,36.63864477622572,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),moderate
methotrexate,10.0,36.547012653431324,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),moderate
NVP-BEZ235,10.0,36.26973908324866,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),moderate
lestaurtinib,10.0,34.99119513734969,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),moderate
epirubicin,10.0,34.58385310332028,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),moderate
gemcitabine,10.0,33.43310220153037,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),moderate
camptothecin,1.11,33.00389559045026,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),moderate
staurosporine,10.0,32.45367193246865,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),moderate
GDC-0941,10.0,31.421582243271256,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),moderate
tanespimycin,10.0,28.947460564721144,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),low
SN-38,1.11,28.030518294006402,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),low
nutlin-3,10.0,27.891284583039567,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),low
navitoclax,10.0,25.23684561064627,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),low
lapatinib,10.0,25.064349132137597,JUN(36); AXIN1(33); PPARG(29); AKT1(24); CCL2(23),low
