drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.47485167184635,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),very_high
docetaxel,10.0,61.04812332320259,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),high
vinorelbine,10.0,54.004119395117186,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),high
vinblastine,10.0,49.51195639432425,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),moderate
methotrexate,10.0,44.70823725402969,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),moderate
temsirolimus,10.0,43.362139538112096,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),moderate
MG-132,10.0,34.43823058180344,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),moderate
lestaurtinib,10.0,29.906711408380826,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),low
navitoclax,10.0,28.076155920182778,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),low
lapatinib,10.0,28.021061489758303,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),low
bortezomib,10.0,27.33125337728802,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),low
AZD-6482,10.0,24.809066393633614,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),low
ABT-737,10.0,24.145424886167053,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),low
foretinib,10.0,23.86122866849915,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),low
staurosporine,10.0,22.967754511869597,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),low
MK-1775,10.0,22.793576026393897,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),low
gemcitabine,10.0,20.982423143860238,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),low
sorafenib,10.0,20.46082936168275,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),low
epirubicin,10.0,19.156967910736462,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),low
nilotinib,10.0,18.31562938223581,SRC(33); EGR1(31); CCL2(30); PPARG(27); AKT1(18),low
