drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.9233230795495,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),high
docetaxel,10.0,60.49659473090576,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),high
vinorelbine,10.0,52.8146473077205,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),high
vinblastine,10.0,48.32248430692757,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),moderate
temsirolimus,10.0,44.518315160410985,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),moderate
methotrexate,10.0,43.931992107369304,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),moderate
MG-132,10.0,33.248758494406765,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),moderate
lestaurtinib,10.0,30.293198418235946,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),moderate
navitoclax,10.0,29.08665836232738,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),low
lapatinib,10.0,27.08106743818,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),low
bortezomib,10.0,26.141781289891338,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),low
ABT-737,10.0,25.155927328311662,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),low
AZD-6482,10.0,23.80188600286132,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),low
foretinib,10.0,23.523412752637793,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),low
staurosporine,10.0,23.354241521724695,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),low
MK-1775,10.0,22.258843202328116,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),low
gemcitabine,10.0,20.206177997199834,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),low
sorafenib,10.0,19.619330363646988,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),low
epirubicin,10.0,19.54345492059156,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),low
nilotinib,10.0,17.142953063070173,SRC(31); PMAIP1(11); HSPB1(11); HES1(10); PPARG(7),low
