drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.38944910533715,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),very_high
sirolimus,1.11,98.12464825552011,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),very_high
docetaxel,1.11,65.29216425566868,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),high
paclitaxel,10.0,64.59639813407216,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),high
vinorelbine,10.0,48.38862709620508,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),moderate
vinblastine,10.0,46.995265787300795,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),moderate
NVP-AUY922,1.11,33.82306755126212,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),moderate
methotrexate,10.0,33.23145915052218,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),moderate
NVP-BEZ235,10.0,33.0842966326989,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),moderate
lestaurtinib,10.0,31.70581293208685,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),moderate
epirubicin,10.0,31.322538444564778,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),moderate
gemcitabine,10.0,30.54706583767124,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),moderate
camptothecin,1.11,30.476461111900107,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),moderate
staurosporine,10.0,29.26822948191879,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),low
GDC-0941,10.0,28.35744679444961,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),low
tanespimycin,10.0,25.631907061811994,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),low
SN-38,1.11,25.17224913684221,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),low
nutlin-3,10.0,24.568897584929104,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),low
lapatinib,10.0,22.508882816202636,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),low
topotecan,1.11,22.202978853280236,JUN(25); PPARG(24); EGR1(19); AKT1(13); RB1(13),low
