drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.75241530487645,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),high
docetaxel,10.0,60.32568695623265,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),high
vinorelbine,10.0,53.00898915824581,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),high
vinblastine,10.0,48.516826157452876,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),moderate
temsirolimus,10.0,44.26950232118248,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),moderate
methotrexate,10.0,44.251963097135004,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),moderate
MG-132,10.0,33.61457983158692,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),moderate
lestaurtinib,10.0,30.006542099642033,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),moderate
navitoclax,10.0,28.258978029839042,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),low
lapatinib,10.0,27.248404346924914,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),low
bortezomib,10.0,26.461752279657077,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),low
ABT-737,10.0,24.328246995823324,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),low
AZD-6482,10.0,24.089651581517042,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),low
foretinib,10.0,23.13408059420594,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),low
staurosporine,10.0,23.12222445072728,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),low
MK-1775,10.0,22.196768798664387,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),low
gemcitabine,10.0,20.526148986965573,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),low
sorafenib,10.0,19.696386850930335,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),low
epirubicin,10.0,19.291041241753433,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),low
nilotinib,10.0,17.274648797950004,EGR1(25); PPARG(21); RB1(11); AKT1(10); CCL2(10),low
