drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.08925582818723,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),high
docetaxel,10.0,59.66252747954344,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),high
vinorelbine,10.0,51.418793093186444,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),high
vinblastine,10.0,46.926630092393516,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),moderate
methotrexate,10.0,44.293565828385184,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),moderate
temsirolimus,10.0,44.06095626423386,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),moderate
MG-132,10.0,33.56677942670438,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),moderate
lestaurtinib,10.0,30.85613780246317,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),moderate
navitoclax,10.0,28.420000451735447,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),low
lapatinib,10.0,27.928345110079885,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),low
bortezomib,10.0,26.70472067411857,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),low
ABT-737,10.0,24.489269417719722,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),low
AZD-6482,10.0,24.377413135994857,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),low
staurosporine,10.0,23.917180905951934,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),low
foretinib,10.0,23.049766801235897,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),low
MK-1775,10.0,22.86120242229841,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),low
gemcitabine,10.0,20.916465150437574,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),low
epirubicin,10.0,20.390732592491453,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),low
sorafenib,10.0,18.846352012094908,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),low
tanespimycin,10.0,16.604986215920825,PPARG(37); CCL2(22); RB1(19); KDM5A(15); AKT1(14),low
