drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),very_high
sirolimus,1.11,99.54336918594481,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),very_high
docetaxel,1.11,66.73160470658097,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),high
paclitaxel,10.0,66.03583858498436,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),high
vinorelbine,10.0,49.822142854107916,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),moderate
vinblastine,10.0,48.428781545203634,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),moderate
NVP-AUY922,1.11,33.92703632197396,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),moderate
NVP-BEZ235,10.0,33.86937619129067,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),moderate
lestaurtinib,10.0,32.994422810152294,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),moderate
methotrexate,10.0,32.83189760176041,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),moderate
epirubicin,10.0,31.272328616409926,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),moderate
camptothecin,1.11,30.58042988261199,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),moderate
gemcitabine,10.0,30.014045210530366,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),moderate
GDC-0941,10.0,28.40611581703188,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),low
staurosporine,10.0,27.957829117888316,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),low
SN-38,1.11,25.276217907554074,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),low
tanespimycin,10.0,25.23234551305023,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),low
nutlin-3,10.0,24.169336036167348,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),low
topotecan,1.11,22.306947623992098,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),low
navitoclax,10.0,21.59065004440682,PPARG(41); KDM5A(23); RB1(23); AKT1(19); CCL2(17),low
