drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),very_high
sirolimus,1.11,100.0,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),very_high
docetaxel,1.11,67.54561199454287,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),high
paclitaxel,10.0,66.84984587294626,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),high
vinorelbine,10.0,50.81523086591626,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),high
vinblastine,10.0,49.42186955701198,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),moderate
NVP-BEZ235,10.0,35.317024851085456,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),moderate
NVP-AUY922,1.11,34.74787710513708,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),moderate
methotrexate,10.0,34.14943520919585,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),moderate
lestaurtinib,10.0,33.938541150473455,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),moderate
epirubicin,10.0,32.24051450323845,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),moderate
gemcitabine,10.0,31.485761416832506,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),moderate
camptothecin,1.11,31.394437170573784,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),moderate
staurosporine,10.0,30.186205540592468,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),moderate
GDC-0941,10.0,29.220123104993686,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),low
tanespimycin,10.0,26.549883120485664,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),low
SN-38,1.11,26.09022519551588,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),low
nutlin-3,10.0,25.493707138804087,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),low
topotecan,1.11,23.120954911953906,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),low
lapatinib,10.0,22.99760636651619,CHEK1(15); RB1(10); KDM5A(10); AKT1(9); EGR1(9),low
