drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.71860162072763,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),high
docetaxel,10.0,59.29187327208383,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),high
vinorelbine,10.0,51.97517547409699,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),high
vinblastine,10.0,47.48301247330406,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),moderate
temsirolimus,10.0,44.506867499083455,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),moderate
methotrexate,10.0,43.93734021427282,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),moderate
MG-132,10.0,33.254106601310276,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),moderate
lestaurtinib,10.0,30.243907277542984,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),moderate
navitoclax,10.0,28.516739815580692,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),low
lapatinib,10.0,26.933781464062697,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),low
bortezomib,10.0,26.147129396794853,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),low
ABT-737,10.0,24.586008781564974,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),low
AZD-6482,10.0,23.78761644756113,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),low
staurosporine,10.0,23.359589628628225,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),low
foretinib,10.0,22.146117257471552,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),low
MK-1775,10.0,21.88214591580217,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),low
gemcitabine,10.0,20.211526104103356,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),low
epirubicin,10.0,19.548803027495083,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),low
sorafenib,10.0,18.708423514195946,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),low
nilotinib,10.0,16.286685461215615,CHEK1(13); EGR1(11); CDK1(10); CCL2(9); RB1(9),low
