drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),very_high
sirolimus,1.11,99.75170175169238,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),very_high
docetaxel,1.11,66.91921775184095,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),high
paclitaxel,10.0,66.22345163024434,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),high
vinorelbine,10.0,50.015680592377365,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),high
vinblastine,10.0,48.62231928347308,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),moderate
NVP-BEZ235,10.0,34.20781980939756,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),moderate
NVP-AUY922,1.11,34.135368887721505,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),moderate
lestaurtinib,10.0,33.34675185466923,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),moderate
methotrexate,10.0,33.04023016750793,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),moderate
epirubicin,10.0,31.648725207434197,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),moderate
camptothecin,1.11,30.8125885439551,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),moderate
gemcitabine,10.0,30.369722281067048,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),moderate
GDC-0941,10.0,28.614448382779397,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),low
staurosporine,10.0,28.481753907136095,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),low
SN-38,1.11,25.508376568897198,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),low
tanespimycin,10.0,25.440678078797756,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),low
nutlin-3,10.0,24.377668601914866,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),low
topotecan,1.11,22.539106285335222,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),low
navitoclax,10.0,21.775033163955758,CCL2(29); PPARG(25); EGR1(14); CHEK1(12); JUN(9),low
