drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.65333089321128,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),high
docetaxel,10.0,59.2266025445675,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),high
vinorelbine,10.0,51.57686053249225,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),high
vinblastine,10.0,47.08469753169932,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),moderate
methotrexate,10.0,43.539025272668084,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),moderate
temsirolimus,10.0,42.81344467535567,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),moderate
MG-132,10.0,32.855791659705545,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),moderate
lestaurtinib,10.0,28.550484453815173,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),low
navitoclax,10.0,27.344344885164585,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),low
lapatinib,10.0,26.535466522457963,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),low
bortezomib,10.0,25.748814455190125,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),low
ABT-737,10.0,23.413613851148867,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),low
AZD-6482,10.0,23.376713757050098,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),low
foretinib,10.0,22.2688302091785,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),low
MK-1775,10.0,21.816875188285838,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),low
staurosporine,10.0,21.666166804900435,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),low
gemcitabine,10.0,19.813211162498636,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),low
sorafenib,10.0,18.31010857259122,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),low
epirubicin,10.0,17.855380203767293,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),low
nilotinib,10.0,15.888370519610879,CCL2(37); PPARG(23); EGR1(19); CHEK1(10); SRC(10),low
