drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),very_high
sirolimus,1.11,99.01397230026149,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),very_high
docetaxel,1.11,66.20220782089764,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),high
paclitaxel,10.0,65.50644169930104,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),high
vinorelbine,10.0,49.2962555860384,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),moderate
vinblastine,10.0,47.902894277134116,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),moderate
NVP-BEZ235,10.0,33.4700903579667,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),moderate
NVP-AUY922,1.11,33.39763943629064,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),moderate
lestaurtinib,10.0,32.60902240323836,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),moderate
methotrexate,10.0,32.30250071607706,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),moderate
epirubicin,10.0,30.910995756003345,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),moderate
camptothecin,1.11,30.07485909252425,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),moderate
gemcitabine,10.0,29.652712350123785,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),low
staurosporine,10.0,28.3392710474737,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),low
GDC-0941,10.0,27.93201867947814,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),low
SN-38,1.11,24.770647117466346,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),low
tanespimycin,10.0,24.702948627366904,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),low
nutlin-3,10.0,23.639939150484015,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),low
topotecan,1.11,21.80137683390437,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),low
lapatinib,10.0,21.579924381757547,CCL2(26); PIK3CA(22); PPARG(15); EZH2(14); KDM5A(13),low
