drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),very_high
sirolimus,1.11,100.0,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),very_high
docetaxel,1.11,67.75223782594975,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),high
paclitaxel,10.0,67.4203482074189,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),high
vinorelbine,10.0,52.06698290112645,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),high
vinblastine,10.0,50.67362159222217,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),high
NVP-BEZ235,10.0,35.93762185441463,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),moderate
NVP-AUY922,1.11,35.371251289808015,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),moderate
lestaurtinib,10.0,35.076553899686296,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),moderate
methotrexate,10.0,34.88286209745434,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),moderate
epirubicin,10.0,33.354459705943974,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),moderate
camptothecin,1.11,32.0657521134718,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),moderate
gemcitabine,10.0,31.800118239393402,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),moderate
staurosporine,10.0,30.78952137649156,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),moderate
GDC-0941,10.0,30.178303419484877,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),moderate
tanespimycin,10.0,27.28331000874411,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),low
SN-38,1.11,26.761540138413768,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),low
nutlin-3,10.0,26.237581699291276,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),low
topotecan,1.11,23.7922698548518,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),low
lapatinib,10.0,23.731033254774644,RB1(37); PPARG(31); CHEK1(31); CCNA2(23); AURKB(20),low
