patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E9-A1R3-01,NVP-BEZ235,NVP-BEZ235,0.31290127165970316,0.03832296104453001,0.6,0.0,0.5700000000000001,0.8823529411764706,35.93762185441463,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CCNA2, CDC20, TOP2A, CHEK1, UBE2C. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CCNA2, CDC20, TOP2A, CHEK1, UBE2C. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CCNA2; CDC20; TOP2A; CHEK1; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.135,low,dactolisib,very_high
TCGA-E9-A1R3-01,paclitaxel,paclitaxel,0.3120206772322567,0.19064731310056518,0.0,0.0,1.0,0.9411764705882353,67.4203482074189,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: PLK1, CDC25A, CENPE, RB1, MYC. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: PLK1, CDC25A, CENPE, RB1, MYC. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDC25A; CENPE; RB1; MYC,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.135,low,paclitaxel,very_high
TCGA-E9-A1R3-01,lapatinib,lapatinib,0.29956482879083834,0.28962500102704525,-0.1,0.0,1.0,0.6274509803921569,23.731033254774644,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDKN1A, UBE2C, CCNA2, CDC20, BIRC5. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDKN1A, UBE2C, CCNA2, CDC20, BIRC5. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; UBE2C; CCNA2; CDC20; BIRC5,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.135,low,lapatinib,very_high
TCGA-E9-A1R3-01,navitoclax,navitoclax,0.2971647709865406,0.4915352000175669,0.0,0.0,0.45,0.607843137254902,23.6383846143897,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.49). Reversed genes: CDKN1A, CDC25A, PLK1, CDK1, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.49; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.49). Reversed genes: CDKN1A, CDC25A, PLK1, CDK1, CDC20. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDKN1A; CDC25A; PLK1; CDK1; CDC20,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.135,low,navitoclax,very_high
TCGA-E9-A1R3-01,GDC-0941,GDC-0941,0.28700871688942303,0.00019857486613856593,0.6,0.0,0.5700000000000001,0.7254901960784315,30.178303419484877,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.09). Reversed genes: UBE2C, CDKN1A, EZH2, MYC, CDK1. Reversed programs: dna_damage, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.00; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 30.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.09). Reversed genes: UBE2C, CDKN1A, EZH2, MYC, CDK1. Reversed programs: dna_damage, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",UBE2C; CDKN1A; EZH2; MYC; CDK1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.135,low,pictilisib,very_high
TCGA-E9-A1R3-01,buparlisib,buparlisib,0.2650593392103503,0.04056729970464219,0.6,0.0,0.5700000000000001,0.27450980392156854,14.236163191377518,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.09). Reversed genes: CENPE, TOP2A, CDKN1A, CCNA2, CHEK1. Reversed programs: immune_inflammation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 14.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.09). Reversed genes: CENPE, TOP2A, CDKN1A, CCNA2, CHEK1. Reversed programs: immune_inflammation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CENPE; TOP2A; CDKN1A; CCNA2; CHEK1,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.135,low,buparlisib,very_high
TCGA-E9-A1R3-01,NVP-AUY922,NVP-AUY922,0.23201420641365256,0.25169885305861506,-0.1,0.0,0.5700000000000001,0.8627450980392157,35.371251289808015,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDK1, PLK1, CDC20, CCNA2, BAX. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDK1, PLK1, CDC20, CCNA2, BAX. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDK1; PLK1; CDC20; CCNA2; BAX,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.135,low,luminespib,very_high
TCGA-E9-A1R3-01,lenalidomide,lenalidomide,0.23127720742136115,0.363027315321536,0.0,0.0,0.53,0.17647058823529416,12.19049362583187,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: BIRC5, TOP2A, CCNA2, CDK1, CENPE. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: BIRC5, TOP2A, CCNA2, CDK1, CENPE. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",BIRC5; TOP2A; CCNA2; CDK1; CENPE,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.135,low,lenalidomide,very_high
TCGA-E9-A1R3-01,tamoxifen,tamoxifen,0.22971325099027615,-0.08653356859921103,0.0,0.5,1.0,0.0,10.394352107309288,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: PLK1, BCL2, NOTCH1, GAPDH, BIRC5.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 10.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: PLK1, BCL2, NOTCH1, GAPDH, BIRC5.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; BCL2; NOTCH1; GAPDH; BIRC5,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.135,low,tamoxifen,very_high
TCGA-E9-A1R3-01,olaparib,olaparib,0.2234547703145805,0.24684556224333917,0.0,0.0,1.0,-0.4117647058823529,7.737632537057756,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: CCNA2, PLK1, AURKB, TOP2A, BIRC5. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: CCNA2, PLK1, AURKB, TOP2A, BIRC5. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; PLK1; AURKB; TOP2A; BIRC5,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 13.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.135,low,olaparib,high
