drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),very_high
sirolimus,1.11,99.23969307246594,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),very_high
docetaxel,1.11,68.35330474610747,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),high
paclitaxel,10.0,67.65753862451086,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),high
vinorelbine,10.0,54.917312432558624,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),high
vinblastine,10.0,53.52395112365434,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),high
NVP-BEZ235,10.0,39.759650215892705,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),moderate
NVP-AUY922,1.11,38.7318801079186,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),moderate
camptothecin,1.11,36.34059285485473,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),moderate
methotrexate,10.0,34.80128714267572,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),moderate
lestaurtinib,10.0,34.76915072041379,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),moderate
GDC-0941,10.0,34.33920013616436,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),moderate
epirubicin,10.0,33.071124073178844,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),moderate
gemcitabine,10.0,32.24039922404373,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),moderate
SN-38,1.11,31.209302226686475,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),moderate
staurosporine,10.0,29.90075703186066,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),low
topotecan,1.11,28.240031943124478,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),low
nutlin-3,10.0,28.085944053802283,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),low
tanespimycin,10.0,27.267504160396594,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),low
BI-2536,1.11,27.04187466770217,JUN(42); RB1(32); CCL2(30); HES1(29); CDKN1B(15),low
