drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.14382740499246,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),very_high
docetaxel,10.0,63.71709905634859,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),high
vinorelbine,10.0,55.48865139465619,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),high
vinblastine,10.0,51.20589176037188,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),high
temsirolimus,10.0,48.932118884079856,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),moderate
methotrexate,10.0,48.68316811000382,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),moderate
MG-132,10.0,38.941068522983684,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),moderate
lestaurtinib,10.0,36.19618425898677,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),moderate
navitoclax,10.0,33.30794163647299,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),moderate
lapatinib,10.0,33.10414977792392,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),moderate
bortezomib,10.0,32.03315942298341,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),moderate
staurosporine,10.0,29.59298289996604,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),low
ABT-737,10.0,29.3772106024573,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),low
AZD-6482,10.0,29.036464893577048,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),low
MK-1775,10.0,27.516046160555856,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),low
foretinib,10.0,27.191764188729024,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),low
gemcitabine,10.0,26.244903899302443,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),low
epirubicin,10.0,25.76502168877078,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),low
sorafenib,10.0,23.771614789164406,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),low
tanespimycin,10.0,21.769871945691534,CCL2(39); HES1(33); RB1(27); CDKN1B(18); HDAC2(15),low
