drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),very_high
sirolimus,1.11,99.15565335349146,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),very_high
paclitaxel,10.0,66.46171514696637,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),high
docetaxel,1.11,66.36362447399785,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),high
vinorelbine,10.0,50.287636317874664,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),high
vinblastine,10.0,48.89427500897039,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),moderate
NVP-BEZ235,10.0,34.97858307380403,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),moderate
methotrexate,10.0,33.79542751430617,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),moderate
NVP-AUY922,1.11,33.60995820103987,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),moderate
lestaurtinib,10.0,33.47120148378334,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),moderate
epirubicin,10.0,31.90328588890767,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),moderate
gemcitabine,10.0,31.277430691910443,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),moderate
camptothecin,1.11,30.263351761677892,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),moderate
staurosporine,10.0,29.2525171715426,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),low
GDC-0941,10.0,28.88289449066293,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),low
tanespimycin,10.0,26.32181679569335,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),low
nutlin-3,10.0,25.227640807031726,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),low
SN-38,1.11,24.95913978661999,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),low
navitoclax,10.0,22.84608832782873,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),low
lapatinib,10.0,22.62328155818579,PPARG(32); CHEK1(23); HES1(17); BRCA1(14); GATA3(13),low
