drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.49056539325818,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),high
docetaxel,10.0,60.063837044614424,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),high
vinorelbine,10.0,52.38188962142916,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),high
vinblastine,10.0,47.88972662063623,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),moderate
temsirolimus,10.0,44.85883233810007,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),moderate
methotrexate,10.0,44.28930505328944,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),moderate
MG-132,10.0,33.60607144032689,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),moderate
lestaurtinib,10.0,30.595872116559594,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),moderate
navitoclax,10.0,29.38973254790899,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),low
lapatinib,10.0,27.285746303079314,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),low
bortezomib,10.0,26.499094235811484,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),low
ABT-737,10.0,25.459001513893273,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),low
AZD-6482,10.0,24.159198948781473,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),low
staurosporine,10.0,23.71155446764485,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),low
foretinib,10.0,23.073859298115416,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),low
MK-1775,10.0,22.599360380017213,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),low
gemcitabine,10.0,20.563490943119987,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),low
epirubicin,10.0,19.900767866511714,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),low
sorafenib,10.0,18.783960340398256,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),low
nilotinib,10.0,16.693399608547796,PPARG(29); HES1(20); CHEK1(19); BRCA1(17); SRC(15),low
