patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-GI-A2C9-11,paclitaxel,paclitaxel,0.36111435502217565,0.3264331712118185,0.0,0.0,1.0,0.9607843137254901,67.40150476704353,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: ABL1, MYC, HSPA1A, HES1, HIF1A. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: ABL1, MYC, HSPA1A, HES1, HIF1A. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; MYC; HSPA1A; HES1; HIF1A,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-GI-A2C9-11,lapatinib,lapatinib,0.307826153279336,0.30874699256280874,-0.1,0.0,1.0,0.6470588235294117,23.045734941139877,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDKN1A, IL1B, FOS, TGFBR2, MYC. Reversed programs: immune_inflammation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDKN1A, IL1B, FOS, TGFBR2, MYC. Reversed programs: immune_inflammation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; IL1B; FOS; TGFBR2; MYC,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-GI-A2C9-11,navitoclax,navitoclax,0.25427265579183755,0.3645045067441857,0.0,0.0,0.45,0.6274509803921569,22.953086300754933,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDKN1A, ABL1, MYC, BRCA1, PARP1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CDKN1A, ABL1, MYC, BRCA1, PARP1. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CDKN1A; ABL1; MYC; BRCA1; PARP1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-GI-A2C9-11,vinorelbine,vinorelbine,0.22915945269824953,-0.04161724999379691,0.0,0.0,1.0,0.9215686274509804,51.18780903616703,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: BAX, FOS, CCL2, CDKN1B, CDK2. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: BAX, FOS, CCL2, CDKN1B, CDK2. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",BAX; FOS; CCL2; CDKN1B; CDK2,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-GI-A2C9-11,lenalidomide,lenalidomide,0.22866696850409163,0.3555694898436231,0.0,0.0,0.53,0.17647058823529416,11.487914144767059,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: IL1B, FOS, CCL2, JUN, CDKN1A. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: IL1B, FOS, CCL2, JUN, CDKN1A. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",IL1B; FOS; CCL2; JUN; CDKN1A,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,very_high
TCGA-GI-A2C9-11,gemcitabine,gemcitabine,0.22464101279791465,-0.02315452926086016,0.0,0.0,1.0,0.7843137254901962,31.533889991456185,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: IL1B, USP7, BRCA1, JUN, MYC. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: IL1B, USP7, BRCA1, JUN, MYC. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",IL1B; USP7; BRCA1; JUN; MYC,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-GI-A2C9-11,NVP-AUY922,NVP-AUY922,0.22205625832568449,0.22324757280727772,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.49884570946794,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: IL1B, JUN, CCL2, BAX, PMAIP1. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: IL1B, JUN, CCL2, BAX, PMAIP1. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",IL1B; JUN; CCL2; BAX; PMAIP1,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-GI-A2C9-11,vorinostat,vorinostat,0.21966594828030164,0.2626029894843352,0.0,0.0,0.65,0.21568627450980382,12.270436614997362,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDKN1A, IL1B, JUN, CCL2, BRCA1. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDKN1A, IL1B, JUN, CCL2, BRCA1. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",CDKN1A; IL1B; JUN; CCL2; BRCA1,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-GI-A2C9-11,dasatinib,dasatinib,0.21031179821272952,0.294140151756258,0.0,0.0,0.65,-0.039215686274509776,9.472831616949565,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: CCL2, CDKN1A, JUN, HSPB1, PMAIP1. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 9.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: CCL2, CDKN1A, JUN, HSPB1, PMAIP1. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",CCL2; CDKN1A; JUN; HSPB1; PMAIP1,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,very_high
TCGA-GI-A2C9-11,olaparib,olaparib,0.19958399607487595,0.18312514284698445,0.0,0.0,1.0,-0.43137254901960786,7.035053055992937,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: ABL1, JUN, HSPA8, IL1B, BAX. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: ABL1, JUN, HSPA8, IL1B, BAX. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; JUN; HSPA8; IL1B; BAX,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
