drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.2625177955821,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),very_high
docetaxel,10.0,60.83578944693836,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),high
vinorelbine,10.0,53.18604743486311,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),high
vinblastine,10.0,48.693884434070185,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),moderate
methotrexate,10.0,44.25754188709745,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),moderate
temsirolimus,10.0,43.296960422070754,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),moderate
MG-132,10.0,33.62015862154937,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),moderate
lestaurtinib,10.0,29.088639448126745,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),low
navitoclax,10.0,27.882499879476157,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),low
lapatinib,10.0,26.924127838492723,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),low
bortezomib,10.0,26.467331069619497,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),low
AZD-6482,10.0,24.095230371479463,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),low
ABT-737,10.0,23.95176884546044,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),low
foretinib,10.0,23.832166764134897,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),low
MK-1775,10.0,22.150897256724114,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),low
staurosporine,10.0,22.149682551615523,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),low
gemcitabine,10.0,20.531727776927994,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),low
sorafenib,10.0,19.543589829153003,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),low
epirubicin,10.0,18.33889595048239,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),low
nilotinib,10.0,17.451707074567285,CCL2(48); EGR1(28); PMAIP1(13); JUN(9); MYC(8),low
