drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.47366061890342,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),very_high
docetaxel,10.0,64.04693227025957,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),high
vinorelbine,10.0,55.96857089408155,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),high
vinblastine,10.0,51.68581125979724,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),high
methotrexate,10.0,48.62423152945249,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),moderate
temsirolimus,10.0,47.20514285753771,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),moderate
MG-132,10.0,39.24950853575417,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),moderate
lestaurtinib,10.0,34.962907814261214,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),moderate
lapatinib,10.0,33.36159618331131,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),moderate
bortezomib,10.0,32.387449783168385,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),moderate
navitoclax,10.0,32.09506179958814,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),moderate
AZD-6482,10.0,29.24066896824759,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),low
staurosporine,10.0,28.305067207643994,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),low
ABT-737,10.0,28.16433076557245,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),low
MK-1775,10.0,27.7202502352264,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),low
foretinib,10.0,27.717534035568807,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),low
gemcitabine,10.0,26.18596731875107,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),low
epirubicin,10.0,24.497502604289448,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),low
sorafenib,10.0,24.020846562470794,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),low
tanespimycin,10.0,22.078311958461985,CCL2(34); CCND1(20); PPARG(19); HES1(18); RB1(15),low
