drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),very_high
temsirolimus,1.11,100.0,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),very_high
docetaxel,1.11,68.95196163988453,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),high
paclitaxel,10.0,68.62007202135368,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),high
vinorelbine,10.0,56.2144224994238,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),high
vinblastine,10.0,54.821061190519515,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),high
NVP-BEZ235,10.0,40.89457323549038,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),moderate
NVP-AUY922,1.11,39.407445819445826,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),moderate
camptothecin,1.11,36.9988773989519,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),moderate
methotrexate,10.0,36.37937330112894,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),moderate
lestaurtinib,10.0,36.19984465907761,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),moderate
GDC-0941,10.0,35.30817614745044,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),moderate
epirubicin,10.0,34.631929064202026,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),moderate
gemcitabine,10.0,33.50514615439599,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),moderate
SN-38,1.11,31.86758677078369,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),moderate
staurosporine,10.0,31.348732137954556,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),moderate
nutlin-3,10.0,29.40188023740825,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),low
topotecan,1.11,28.89831648722162,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),low
tanespimycin,10.0,28.865325918720025,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),low
BI-2536,1.11,27.71744037922937,ERBB2(27); CCL2(26); JUN(23); PPARG(21); KDM5A(20),low
