drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.54382191994527,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),high
docetaxel,10.0,59.11709357130156,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),high
vinorelbine,10.0,51.435146148116296,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),high
vinblastine,10.0,46.94298314732337,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),moderate
methotrexate,10.0,43.17998105422281,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),moderate
temsirolimus,10.0,42.52064741216556,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),moderate
MG-132,10.0,32.54259778867473,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),moderate
lestaurtinib,10.0,28.312326438221564,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),low
navitoclax,10.0,27.08579026173027,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),low
lapatinib,10.0,26.231061551609184,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),low
bortezomib,10.0,25.389770236744862,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),low
ABT-737,10.0,23.155059227714553,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),low
AZD-6482,10.0,23.062462698621157,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),low
foretinib,10.0,22.081265477388097,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),low
MK-1775,10.0,21.490036380950592,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),low
staurosporine,10.0,21.37336954171035,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),low
gemcitabine,10.0,19.454166944053373,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),low
sorafenib,10.0,17.84600576726742,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),low
epirubicin,10.0,17.542186332736495,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),low
nilotinib,10.0,15.700805787820466,EGR1(25); SRC(20); HES1(16); RB1(15); HDAC2(14),low
