drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),very_high
sirolimus,1.11,99.59165795971506,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),very_high
docetaxel,1.11,66.76261231292116,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),high
paclitaxel,10.0,66.06684619132456,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),high
vinorelbine,10.0,49.85315046044811,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),moderate
vinblastine,10.0,48.45978915154383,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),moderate
NVP-AUY922,1.11,33.958043928314154,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),moderate
NVP-BEZ235,10.0,33.91766496506092,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),moderate
lestaurtinib,10.0,33.04271158392255,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),moderate
methotrexate,10.0,32.86290520810059,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),moderate
epirubicin,10.0,31.47479598904687,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),moderate
camptothecin,1.11,30.652544751977814,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),moderate
gemcitabine,10.0,30.21651258316731,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),moderate
GDC-0941,10.0,28.45440459080211,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),low
staurosporine,10.0,28.174317895369406,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),low
SN-38,1.11,25.34833277691991,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),low
tanespimycin,10.0,25.263353119390413,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),low
nutlin-3,10.0,24.21762480993758,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),low
topotecan,1.11,22.379062493357935,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),low
navitoclax,10.0,21.621657650746997,EGR1(19); RB1(18); UBE2C(14); PPARG(14); HES1(14),low
