drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),very_high
sirolimus,1.11,99.2737035694915,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),very_high
docetaxel,1.11,68.92943558814862,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),high
paclitaxel,10.0,68.23366946655202,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),high
vinorelbine,10.0,55.209078399426765,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),high
vinblastine,10.0,54.0846942020122,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),high
NVP-BEZ235,10.0,40.28831729934241,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),moderate
NVP-AUY922,1.11,38.712534060855,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),moderate
camptothecin,1.11,36.86925993830443,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),moderate
methotrexate,10.0,35.34723539355548,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),moderate
lestaurtinib,10.0,35.297817803863495,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),moderate
GDC-0941,10.0,34.86786721961407,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),moderate
epirubicin,10.0,33.44561255776185,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),moderate
gemcitabine,10.0,32.32519107664946,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),moderate
SN-38,1.11,31.737969310136243,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),moderate
staurosporine,10.0,30.47665757656552,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),moderate
topotecan,1.11,28.768699026574183,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),low
nutlin-3,10.0,28.66551324890097,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),low
lapatinib,10.0,27.609934302666247,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),low
BI-2536,1.11,27.58782291858193,RB1(53); CCL2(33); GATA3(32); PPARG(29); KDM5A(25),low
