drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.39429728330792,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),very_high
docetaxel,10.0,62.20544492315759,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),high
vinorelbine,10.0,55.771326684081664,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),high
vinblastine,10.0,51.48856704979735,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),high
temsirolimus,10.0,48.386770001209335,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),moderate
methotrexate,10.0,48.12102345890225,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),moderate
MG-132,10.0,38.37892387188214,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),moderate
lestaurtinib,10.0,35.688678855481676,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),moderate
lapatinib,10.0,32.31014466185206,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),moderate
bortezomib,10.0,31.471014771881862,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),moderate
navitoclax,10.0,31.03791173420344,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),moderate
staurosporine,10.0,29.030838248864484,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),low
AZD-6482,10.0,28.44211483136547,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),low
ABT-737,10.0,27.107180700187715,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),low
MK-1775,10.0,26.55399732058423,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),low
foretinib,10.0,25.729111234878978,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),low
gemcitabine,10.0,25.68275924820088,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),low
epirubicin,10.0,25.202877037669225,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),low
sorafenib,10.0,23.741230548426312,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),low
nilotinib,10.0,21.541419860573153,RB1(45); CCL2(42); PPARG(26); CCND1(22); HSPB1(17),low
